探索深度,思考時間,探索ノード数,探索速度,カット数,ハッシュ記録数,ハッシュヒット数,2ndハッシュ記録数,2ndハッシュヒット数,ハッシュ衝突数,推定CPUスコア,着手位置
C4E3F5G6G5G4H5C6D3C3F3G3G2H1F7
10,0.00,3117,inf,373,1213,187,36,0,705,-21.62,H1
9,0.00,1680,inf,552,595,30,11,0,4,20.00,H8
10,0.00,3402,inf,1109,1254,119,28,0,8,-20.00,H1
9,0.00,1680,inf,552,595,30,11,0,4,20.00,H8

F5F4C3D6G4B2D7D8C6E3F3G5E2E1D3G3H5E6G2B5B3C4B4A2C7B6E7A4A5C2B7H4A1E8A3A7C1G6D1G1H7A6B8B1C8A8C5F6F1D2
8,0.00,3561,inf,419,683,112,17,0,881,11.04,F2
8,0.00,880,inf,68,241,20,15,0,255,-12.21,H6
10,0.00,4875,4875000.00,642,1794,210,85,0,1225,10.71,F2
9,0.00,748,inf,251,265,14,16,0,6,-10.00,H6
10,0.00,4763,4763000.00,1711,1837,134,102,0,43,10.00,F2
9,0.00,748,inf,251,265,14,16,0,6,-10.00,H6

E6D6C5F4E7B6B4D7C8A3D3C7F3E3E2D2C2F5G4G3F2D1H2B3C1H4C6G6A5E8C4G1F8A6H7G8C3B2B5H3H5B1A7A4E1G5F6F1A2H6
8,0.00,1147,inf,70,183,18,35,0,380,-53.67,D8
8,0.00,1741,inf,195,285,31,41,0,243,56.31,H8
10,0.00,2425,inf,30,506,50,88,0,999,-56.31,D8
9,0.00,3967,inf,612,1035,216,221,0,170,54.00,H8
10,0.00,3968,inf,612,1033,214,224,2,170,-54.00,D8
9,0.00,3967,inf,612,1032,216,224,0,170,54.00,H8

F5F4F3G4E3F6C4B4E6D2C3B2E2E1D1D6F7G2H5F2C5G5C2B5A6G8A4A3C6D7D3B7H2H1B3H3H4A5B1H6C8A2F8E8F1G1B6G6G7E7
8,0.00,1183,inf,50,292,31,18,0,432,-23.13,A1
8,0.00,1104,inf,297,319,16,17,0,99,23.92,G3
10,0.00,1376,inf,47,575,36,25,0,447,-21.90,A1
9,0.00,1295,inf,394,530,34,16,0,1,22.00,G3
10,0.00,1420,inf,446,590,37,23,0,8,-22.00,A1
9,0.00,1295,inf,394,530,34,16,0,1,22.00,G3

D3E3F2C3C5B5F5G1D6C7B6B4B2D2E6A1E2F1E1F4G2G3C6B7C4F3G4F6H4C2A4A3C8D8G6E7B3A5H2G5A7D7D1A2H3F7H6H5G7A6
8,0.00,1938,inf,104,387,87,17,0,693,-4.14,H1
8,0.00,2054,inf,383,568,85,14,0,438,4.94,A8
10,0.00,2627,inf,97,1049,136,37,0,801,-4.94,H1
9,0.00,2623,inf,879,1009,61,17,0,2,4.00,A8
10,0.00,2726,inf,920,1062,64,23,0,2,-4.00,H1
9,0.00,2623,inf,879,1009,61,17,0,2,4.00,A8

F5F4D3C4E3F2C3B3G3E6C5F6E1C6C2G1F3G2D6D1F7F8G7E2A3A4C7F1G4B5A2H4A6B6B4D8B8E7D2H7C1G6D7A5B7G5B2E8H1C8
8,0.00,1763,inf,202,388,62,14,0,510,-3.34,H8
8,0.00,1447,inf,222,363,44,17,0,260,3.20,G8
10,0.00,2741,inf,194,963,204,69,0,816,-3.12,H8
9,0.00,1626,inf,471,588,68,65,0,10,4.00,G8
10,0.00,2401,inf,748,919,101,91,0,36,-4.00,H8
9,0.00,1626,inf,471,588,68,65,0,10,4.00,G8

F5D6C4D3C6B5C2B6D7D8B4G5G6B3H5F4C5D1C7E7A5H7A3H6E3D2G4A4F2H4G3F6F8A7E6G2A6E1A2C3C1B2F1B1F3F7H1G1G8A1
8,0.00,2436,inf,346,509,40,13,0,536,11.66,E2
8,0.00,1969,inf,98,548,113,19,0,657,-11.66,E8
10,0.00,3174,inf,479,1244,142,48,0,699,9.69,E2
9,0.00,1739,inf,539,601,51,27,0,9,-10.00,E8
10,0.00,3521,inf,1172,1316,133,41,0,11,10.00,E2
9,0.00,1739,inf,539,601,51,27,0,9,-10.00,E8

D3C3F5D6C4C5B5F4F6C6F3G3B4G2B6B3A3B2D7B7C7G5A4A5C2E7C8B1A6A8E2D1D8A7F8D2C1E6G4H5B8E3H3H2E1A2F7F1H4H6
8,0.00,2260,inf,100,489,57,13,0,852,-26.34,H1
8,0.00,2002,inf,348,541,131,19,0,390,27.41,A1
10,0.00,2161,inf,71,857,155,32,0,647,-26.99,F2
9,0.00,1618,inf,468,632,64,19,0,11,28.00,A1
10,0.00,3286,inf,1003,1315,165,41,0,13,-26.00,H1
9,0.00,2227,inf,648,870,92,36,0,9,26.00,A1

E6F4D3C6C5E7F6D6G4B4C7F3A3G5F5D7F2G3H3B8D8C8A8C3D2H4H5D1E8B6E1F1B7G6G2B2C2F8C1G1F7A1A5B3H1H6B5H2H7G7
8,0.00,4329,inf,341,938,201,23,0,1445,19.43,G8
8,0.00,1853,inf,138,430,108,25,0,541,-15.93,C4
10,0.00,5381,5381000.00,317,2000,276,124,0,1694,20.96,G8
9,0.00,2126,inf,513,712,67,91,0,43,-20.00,C4
10,0.00,4498,4498000.00,1334,1762,125,179,0,116,20.00,G8
9,0.00,2126,inf,513,712,67,91,0,43,-20.00,C4

F5F4C3E6D3B2D7D6C6E3F3C5B3G5B4C2G4F2C4A4H5D8C7G2C8F7E7E8F1E2H1H3A1B6F6B5D2G1H4E1A5A2G7H7B8B7D1A6B1C1
8,0.00,2244,inf,218,456,97,7,0,626,13.34,A3
8,0.00,899,inf,106,313,52,22,0,208,-15.47,A8
10,0.00,2222,inf,211,948,157,45,0,540,14.14,A3
9,0.00,1113,inf,381,443,70,40,0,35,-12.00,A8
10,0.00,2314,inf,820,970,142,62,0,55,12.00,A3
9,0.00,1113,inf,381,443,70,40,0,35,-12.00,A8

F5F4F3D6C6B6C4G2D7E8D8C8B5F6B7C3G3G4H4A8C5G5E3A5B8B4H1F2H2A7H5G1E7G7B3C7E1H3C2G6E6F8D2H6A6C1F1B2H7F7
8,0.00,4297,inf,561,656,66,13,0,924,21.57,E2
8,0.00,1192,inf,47,261,24,12,0,443,-21.13,D3
10,0.00,7103,7103000.00,1023,2222,249,99,0,1771,21.43,E2
9,0.00,1701,inf,540,569,47,53,0,2,-16.00,D3
10,0.00,7251,7251000.00,2423,2458,155,160,0,15,16.00,E2
9,0.00,1701,inf,540,569,47,53,0,2,-16.00,D3

C4C5E6C3B4E3C2F5C6B2D2D3F4B5A2F2A4B7G6G3D6C7E2B6G4A5A8D1E7G5B3G7A7F3A6C1H4H5H6D7E1H3G2A1H7F7E8B8C8F8
8,0.00,2196,inf,124,488,88,17,0,766,-11.50,A3
8,0.00,2146,inf,273,563,110,25,0,580,11.46,H1
10,0.00,3136,inf,114,1171,150,61,0,969,-12.09,A3
9,0.00,2513,inf,815,927,61,56,0,30,16.00,H8
10,0.00,3898,inf,1239,1454,94,88,0,40,-16.00,A3
9,0.00,2513,inf,815,927,61,56,0,30,16.00,H8

C4C5F6B3B4B5A2B2A5F4C3D3E3B6E2F2G2D6A6G7F3G3H4G1A3C2G5F1E6F5G4H5H3D2A4F7E7H6B7B8A1H2C7D8E8C6C8B1D7F8
8,0.00,3565,inf,555,624,106,12,0,600,30.40,H1
8,0.00,715,inf,34,189,31,14,0,219,-27.36,G6
10,0.00,6508,6508000.00,746,2177,319,123,0,1496,32.71,G8
9,0.00,1887,inf,457,593,37,23,0,3,-32.00,H8
10,0.00,6659,6659000.00,1761,2195,190,110,0,36,32.00,G8
9,0.00,1887,inf,457,593,37,23,0,3,-32.00,H8

C4E3F2B4E6F4G5G4C3D6C5E2D2G6E7E1B2B6H6C6A5F6C1G1A6C7C8C2G2G7F3A4D3E8B3B1A2D1G3A7H5B8F5H3F8F1B5D8D7H4
8,0.00,1397,inf,128,362,54,11,0,381,2.81,A8
8,0.00,922,inf,71,266,88,9,0,247,-2.62,A3
10,0.00,2228,inf,178,888,234,40,0,519,2.62,A8
9,0.00,876,inf,272,338,60,16,0,13,-2.00,A1
10,0.00,2106,inf,705,856,160,32,0,31,2.00,A8
9,0.00,876,inf,272,338,60,16,0,13,-2.00,A1

D3E3F4C5D6E7D2F5G6E2F2H7D7C3C4C7B4G1F3C2F6E6E8F7D1A3C6G4G7E1B8G2B2D8C1G8G3B1H5H6H1F8A4H3F1G5H2B5A1B6
8,0.00,4534,inf,684,791,56,30,0,839,43.34,A2
8,0.00,1033,inf,153,217,12,21,0,271,-42.80,B3
10,0.00,9098,4549000.00,1009,2908,248,132,1,2378,44.30,A2
9,0.00,3097,inf,703,931,40,80,0,34,-44.00,A5
10,0.00,8700,8700000.00,2300,2839,161,173,0,59,44.00,A2
9,0.00,3097,inf,703,931,40,80,0,34,-44.00,A5

