探索深度,思考時間,探索ノード数,探索速度,カット数,ハッシュ記録数,ハッシュヒット数,2ndハッシュ記録数,2ndハッシュヒット数,ハッシュ衝突数,推定CPUスコア,着手位置
D3C3B3C5D6E3F3C7B6B5C6A7F6F5C4A2A5F2D7E7B7G3G6E6E2E1F4H6D2A8B4A4E8A3G1D1G7F7F1F8B8H1
18,0.56,7169063,12824799.64,1216781,218676,377623,3143,2545,2810523,4.00,A6
17,0.14,3487135,24557288.73,5518,74405,14531,360,22,2668852,-4.00,D8

F5F6C4F4E6C3D3D7G7C5B3B2B1F3B5A5A6D2G4H3F2A2E2G3B4C2A1A7G6G2B6H6H7E3D1C1F1F8C8E1C6F7
18,1.14,24567326,21569206.32,747382,580969,172077,11055,3428,17297825,20.00,H8
17,0.91,21778896,23932852.75,150770,471526,103544,7288,1289,16408200,-20.00,D6

D3C5F6F3F5E3B5G7G2D2C2A5D1G3G4H3E2F1C4B3F7E7G1E1F2B1E6C1B4G5D6F4G8F8G6A3D8C3A2H2A1H6
18,0.29,6708711,22741393.22,556604,145586,109182,2755,353,3470570,46.00,E8
17,0.08,2179224,26904000.00,5545,42214,5796,778,4,1684085,-46.00,C6

D3E3F2C5D6C2C3C4B3E7D1E2D2A3B4B1F8A4F3G3F5C6G4G6B6E1F1H5A5A7A6B5C1B2H4E6A8C7H6H3C8H7
18,0.08,1143084,14288550.00,167302,51801,28729,679,39,499656,42.00,A1
17,0.01,242986,17356142.86,10301,10252,2503,246,2,158190,-42.00,A2

E6F6C4C3C2C5G6E3F4D3E2E7E8B3A2D2D1F5C6B5D6F8G4C7D8H6B7D7A4C8B4F7G7A6A8B6H7H5G8B8H4B2
18,0.07,1631909,22984633.80,10811,50664,5390,435,17,1215039,-14.00,A1
17,0.07,1453739,20767700.00,222618,44314,23825,423,45,519360,14.00,G5

F5F4C3C4E3F6G4F3C5B5E2G2E6C6C7B4A3E1F7E7D6C2B3D7C1B6C8D3G3H5F1E8H4B2H3G1A6A4F8D1F2G8
18,0.16,2652124,16171487.80,443304,102039,53162,1047,219,1046898,20.00,H1
17,0.11,1974898,18118330.28,70405,75631,23722,671,40,1350511,-20.00,D2

D3C3C4E3C2B3A4D6E6A3D7C7F5A5C6D2B8F4F3G6D1G3A2B1B4D8C1B5C5G5H7G4G2H4E7A1A6E1F2H2H3H6
18,0.19,4369636,23242744.68,1992,144062,20572,1579,79,3365215,-34.00,B2
17,0.18,3623509,19586535.14,610262,110707,113629,1310,322,1112745,34.00,C8

D3C3E6D6C4E3D7E7F4B3F8F5B4G3F7C5G4F3C6D8H2H4F6B5C7B8A3B2C8D2F2E2A5B7B1E1E8G7C2A2A1B6
18,3.35,77642923,23142450.97,5841564,1547551,919074,82788,43240,46363676,50.00,H8
17,0.32,8454996,26339551.40,2730,174960,16655,2598,70,6568839,-50.00,G6

C4C3D3C5C6C7B7E6B5F3C8A8F6A5B3D7F4G6F2E2D1F1C2A2A4G4G7D2G5B1E7F7E1A3C1G8E8F5E3D8H3B6
18,0.41,5648608,13743571.78,494114,204805,241322,3139,1328,3264727,22.00,F8
17,0.14,2893594,20668528.57,22613,87362,23750,663,53,2160188,-22.00,H4

E6F6D3C5C4D6C6B4F5F4F3E2E7C7G6G2B5B6A5H7H1A4D8G7F7F8H6G3C2B1D1H5B7F2D7A6F1G8D2E8B2C8
18,0.39,7640007,19640120.82,192340,250448,71698,3147,570,5428758,12.00,H8
17,0.16,3110974,19815121.02,91387,95225,34614,811,101,2170297,-12.00,E3

F5D6C7D7C5B7D3F4E6C4C6D2B8G6E8B6A6A7C3B3A8F7G5C8F6E7B2H5B4A3A4C1E1G7H7C2F3D8G4A5
20,0.27,5249079,19586115.67,13103,216915,40396,3913,250,3946585,4.00,B5
19,0.30,5248228,17378238.41,264832,210747,112933,4232,771,3334710,-4.00,H8

D3C3B3D2E1D6E6F6C2D1C1F3D7C5B4B2A2C6C7A1A3A4G7G6H6C4E3E7B5D8F7G5F8E8G4H4B7H5B6E2
20,1.11,16244328,14595083.56,1219131,685875,448484,20114,10016,9837888,0.00,C8
19,0.51,9802081,19410061.39,32061,399677,60747,6697,664,7367140,0.00,A8

