探索深度,思考時間,探索ノード数,探索速度,カット数,ハッシュ記録数,ハッシュヒット数,2ndハッシュ記録数,2ndハッシュヒット数,ハッシュ衝突数,推定CPUスコア,着手位置
D3C3B3C5D6E3F3C7B6B5C6A7F6F5C4A2A5F2D7E7B7G3G6E6E2E1F4H6D2A8B4A4E8A3G1D1G7F7F1F8B8H1
18,1.14,12953604,11392791.56,3107513,136155,243342,2232,1106,4421020,4.00,A6
17,0.15,3813185,25252880.79,6238,46176,10150,899,12,2958269,-4.00,D8

F5F6C4F4E6C3D3D7G7C5B3B2B1F3B5A5A6D2G4H3F2A2E2G3B4C2A1A7G6G2B6H6H7E3D1C1F1F8C8E1C6F7
18,1.37,27802266,20308448.50,1390144,356619,107838,19173,1234,19203795,20.00,H8
17,0.96,23664215,24598976.09,256806,282454,62277,15821,443,17965006,-20.00,D6

D3C5F6F3F5E3B5G7G2D2C2A5D1G3G4H3E2F1C4B3F7E7G1E1F2B1E6C1B4G5D6F4G8F8G6A3D8C3A2H2A1H6
18,0.54,10894231,20063040.52,1493427,101574,67016,8554,132,4264564,46.00,E8
17,0.08,2359856,28093523.81,5025,30605,3681,3754,1,1842332,-46.00,C6

D3E3F2C5D6C2C3C4B3E7D1E2D2A3B4B1F8A4F3G3F5C6G4G6B6E1F1H5A5A7A6B5C1B2H4E6A8C7H6H3C8H7
18,0.13,1506089,11766320.31,283686,36644,17707,1755,17,663902,42.00,A1
17,0.01,258369,17224600.00,8956,8144,1667,1123,4,179306,-42.00,A2

E6F6C4C3C2C5G6E3F4D3E2E7E8B3A2D2D1F5C6B5D6F8G4C7D8H6B7D7A4C8B4F7G7A6A8B6H7H5G8B8H4B2
18,0.07,1708897,23734680.56,7863,26938,3109,1206,4,1311456,-14.00,A1
17,0.10,1641379,15632180.95,268767,23413,10625,1124,9,709643,14.00,G5

F5F4C3C4E3F6G4F3C5B5E2G2E6C6C7B4A3E1F7E7D6C2B3D7C1B6C8D3G3H5F1E8H4B2H3G1A6A4F8D1F2G8
18,0.26,3403654,12991045.80,674810,67986,33756,3792,72,1394002,20.00,H1
17,0.13,2204593,17636744.00,93054,50233,14154,4648,9,1554953,-20.00,D2

D3C3C4E3C2B3A4D6E6A3D7C7F5A5C6D2B8F4F3G6D1G3A2B1B4D8C1B5C5G5H7G4G2H4E7A1A6E1F2H2H3H6
18,0.19,4739577,24557393.78,2440,75310,11998,7589,21,3731242,-34.00,B2
17,0.37,5770367,15637850.95,1226885,52643,45338,4482,40,1781132,34.00,C8

D3C3E6D6C4E3D7E7F4B3F8F5B4G3F7C5G4F3C6D8H2H4F6B5C7B8A3B2C8D2F2E2A5B7B1E1E8G7C2A2A1B6
18,5.96,117633089,19743720.88,16675548,911647,540431,58577,14837,56563555,50.00,H8
17,0.34,9345456,27731323.44,17733,104553,8811,7245,25,7314728,-50.00,G6

C4C3D3C5C6C7B7E6B5F3C8A8F6A5B3D7F4G6F2E2D1F1C2A2A4G4G7D2G5B1E7F7E1A3C1G8E8F5E3D8H3B6
18,0.73,9302837,12761093.28,1624306,137659,153699,5911,535,4408241,22.00,F8
17,0.15,3290688,22085154.36,23469,58252,15389,2727,17,2514853,-22.00,H4

E6F6D3C5C4D6C6B4F5F4F3E2E7C7G6G2B5B6A5H7H1A4D8G7F7F8H6G3C2B1D1H5B7F2D7A6F1G8D2E8B2C8
18,0.46,8625597,18915782.89,325916,137960,41752,3623,154,6213118,12.00,H8
17,0.19,3612010,19212819.15,166628,52922,17252,2488,30,2515619,-12.00,E3

F5D6C7D7C5B7D3F4E6C4C6D2B8G6E8B6A6A7C3B3A8F7G5C8F6E7B2H5B4A3A4C1E1G7H7C2F3D8G4A5
20,0.27,5642558,20744698.53,12842,123274,26745,3989,81,4373246,4.00,B5
19,0.39,6227576,15927304.35,459516,120540,67215,5149,243,3994672,-4.00,H8

D3C3B3D2E1D6E6F6C2D1C1F3D7C5B4B2A2C6C7A1A3A4G7G6H6C4E3E7B5D8F7G5F8E8G4H4B7H5B6E2
20,1.66,22150880,13327845.97,2941427,462255,292031,22028,4416,12167160,0.00,C8
19,0.51,10410963,20294274.85,33109,263253,43300,11580,278,8012354,0.00,A8

C4E3F5E6F6B4C3D2A4G4F2E2B2C6F4G2C1B3C5C2E7D7G6E8D8G5D6H7E1B5A5F3G1F8H5C8D1H6G3D3
20,3.63,101287995,27941515.86,138198,922839,136111,42643,3339,80057819,-30.00,H8
19,9.13,182548145,20003084.05,30618165,1096993,672098,52760,21504,70702362,30.00,C7

C4C3C2E3F3G3F5C6C5B6G2B4B5F4A7B2A1G1A4A6H2E6F2G5H6D3D6H5B7A8E7H3B3C7D2D1B8A3A2G4
20,5.54,149556856,27020208.85,166111,1485343,180650,101426,7429,117935189,-34.00,H4
19,4.86,100428032,20681225.70,12705486,616412,457000,38899,8911,50135009,34.00,H1

E6D6C3F5G6E7C5C4C6D3F8H7D2E8F3B6D7F4D8C7G5F6A5B8E3H4B5D1C1C8B7G4H5G3F2E2E1A6F7C2
20,1.35,15596590,11535939.35,3057582,301475,270783,9706,2430,6697823,40.00,A8
19,0.12,2326392,19386600.00,15419,62357,10428,2082,22,1775424,-40.00,A4

C4E3F6B4C3D2A4A5B2E6F3G3E1B3F4D3E2F2A6G4H4C1A3G5F5G6C2G1H6H2C6B1E7C5B5G7H3E8
22,11.20,161021834,14375665.92,17568716,2568346,1637074,306011,123573,95227216,-8.00,D1
21,1.91,36733253,19272430.75,1080958,748906,145781,61615,2405,26758395,8.00,A1

F5F6E6F4G5G6G3E7C4F3D6B3H6H3C5H5C3D3D8H7A2E3B2E8D2C6G4B5F7A3C7D1F2F8C1B8G7E1
22,29.40,359794177,12237897.18,53791478,4790025,4951833,687239,685248,194292319,-6.00,C8
21,7.41,138559917,18711670.09,5263707,2335103,778269,178786,50466,99092768,6.00,D7

