探索深度,思考時間,探索ノード数,探索速度,ハッシュ記録数,ハッシュヒット数,ハッシュ衝突数,推定CPUスコア,着手位置
E3F5G6F3F4D3
4,0.00,9980,2495000.00,410,14,0,3.00,C6
4,0.00,9127,3042333.33,340,9,0,24.00,F6
6,0.11,206773,1862819.82,9297,504,4,9.00,F2
6,0.10,194043,2021281.25,8107,564,1,20.00,G3
8,2.15,3941727,1835068.44,180943,12787,966,15.00,F2
8,2.34,4611094,1968029.88,193761,17762,1096,20.00,G3
10,39.66,71566347,1804587.90,3055252,271324,323569,19.00,F2
10,40.63,76740353,1888574.91,3006956,329243,310288,14.00,H7

C5C4E3F4D3C2
4,0.00,6644,3322000.00,309,3,0,21.00,C3
4,0.00,7794,2598000.00,291,6,0,20.00,C6
6,0.08,152305,2004013.16,7671,462,1,17.00,G4
6,0.05,85348,1741795.92,3990,135,0,26.00,H4
8,1.50,2948689,1964483.01,145101,11523,663,14.00,B4
8,1.65,3035773,1844333.54,139688,9979,586,22.00,A4
10,30.06,57353353,1908089.46,2546665,237116,217623,19.00,C3
10,48.23,87255685,1809045.36,3230967,344484,363030,17.00,C6

F4F5E6D3E3F2
4,0.01,15475,2579166.67,551,24,0,27.00,C6
4,0.00,12177,3044250.00,412,16,0,-1.00,C5
6,0.17,342411,1979254.34,14060,1294,4,30.00,C6
6,0.14,262683,1863000.00,10423,750,2,2.00,C5
8,3.85,7375107,1918103.25,319896,29884,3018,33.00,C6
8,2.85,5133442,1802472.61,224777,17115,1636,-0.00,E7
10,71.08,135444210,1905544.68,5170439,544297,1029605,34.00,F6
10,31.32,55211007,1762634.71,2585416,231803,224125,-1.00,E7

F4F5G6G3C6C4
4,0.00,2292,inf,113,0,0,35.00,D3
4,0.00,6447,3223500.00,266,4,0,2.00,E3
6,0.02,40640,2032000.00,2084,56,0,29.00,F3
6,0.08,150513,1980434.21,6598,469,0,-1.00,E3
8,0.43,806679,1875997.67,40759,2186,49,33.00,F3
8,1.23,2345897,1902592.86,109413,8555,380,-0.00,E3
10,9.15,16503446,1803852.44,796521,56436,19597,33.00,F3
10,22.88,42876243,1873879.77,1924518,177573,120705,4.00,E3

C5C6C7E6D6B8
4,0.00,6165,3082500.00,281,3,0,62.00,F6
4,0.00,4770,4770000.00,193,1,0,-18.00,C4
6,0.07,117535,1808230.77,6346,314,0,61.00,F6
6,0.04,85868,1908177.78,4404,261,1,-11.00,C4
8,1.06,1876588,1768697.46,106271,7936,353,57.00,F3
8,0.98,1860609,1888943.15,102728,7372,327,-18.00,C4
10,16.70,29167895,1746266.84,1643562,132593,87588,61.00,F6
10,9.69,17715484,1827468.95,1006965,81618,31417,-21.00,C4

C5E6F3C4E7G2B3B4D3D6F5G5B6F4G4E2
4,0.02,50115,2637631.58,916,68,0,66.00,D1
4,0.02,54356,2588380.95,1164,137,0,-31.00,F8
6,0.70,1436480,2049186.88,31422,4289,27,74.00,A4
6,0.77,1273460,1662480.42,36508,4918,50,-40.00,E3
8,16.59,33225005,2003075.00,851660,116290,22839,78.00,A4
8,13.77,22998444,1670791.43,732188,90305,16836,-44.00,E3
10,325.45,639969146,1966407.07,11543948,2630582,8230134,81.00,A4
10,232.03,389150433,1677184.60,9471224,1671709,4579305,-43.00,F6

F4D3C4B5D2D1C5D6B4F5E6A3E3G5A6F6
4,0.01,29308,2254461.54,911,23,0,20.00,C6
4,0.00,6663,3331500.00,226,2,0,22.00,A5
6,0.38,747099,1950650.13,28495,2737,37,20.00,C2
6,0.18,334014,1805481.08,13045,986,5,23.00,A5
8,9.02,17341246,1922745.98,727774,89957,16683,26.00,B6
8,3.03,5273892,1738263.68,229029,20027,1626,18.00,A5
10,176.36,335008950,1899617.53,9888839,1932830,5201604,25.00,B6
10,57.70,98907256,1714253.01,3958945,483359,567404,16.00,A5

D6C4F3F4C3C6B6C2B4D3F5B7B2B5B8A6
4,0.00,4157,4157000.00,195,12,0,-90.00,E3
4,0.01,16289,2714833.33,599,26,0,144.00,G6
6,0.08,133488,1689721.52,5618,615,1,-97.00,C1
6,0.18,385063,2163275.28,13153,1482,4,144.00,A8
8,2.21,3605499,1632186.06,148477,21482,729,-105.00,C1
8,3.76,7882461,2097514.90,285902,41850,2636,154.00,B3
10,47.49,77372830,1629073.17,2941345,477101,296755,-120.00,E3
10,91.81,189100108,2059712.10,5990158,996506,1459630,175.00,A8

F4D3C6F5D2B7G6D1C2B2B1G5B3G4D6A2
4,0.00,5780,2890000.00,287,13,0,132.00,A8
4,0.00,9459,3153000.00,353,26,0,-105.00,C3
6,0.07,125967,1774183.10,6172,600,3,145.00,A8
6,0.11,196903,1790027.27,8428,764,1,-114.00,C4
8,1.15,2033166,1767970.43,99361,10248,281,153.00,A8
8,1.81,3352685,1848227.67,149718,13186,676,-119.00,C5
10,21.14,37500229,1773731.39,1738760,205416,98405,153.00,A8
10,34.18,62567570,1830424.49,2561317,284287,220214,-121.00,C4

D6E6F5C6D3G5B7D2G6E3C2G7C5F4D1A8
4,0.01,22378,2486444.44,573,20,0,-11.00,H6
4,0.01,23739,2637666.67,696,96,0,45.00,G3
6,0.32,567724,1779699.06,18806,2449,15,6.00,H6
6,0.30,542426,1832520.27,20231,2157,15,32.00,H5
8,6.00,10954108,1826902.60,409713,54751,5199,15.00,H6
8,4.97,8887583,1789686.47,372448,41443,4350,24.00,C4
10,114.55,212386931,1854033.30,6644597,1067571,1852907,19.00,H6
10,95.31,169438175,1777758.63,6030431,774903,1466522,20.00,H5

C5C4E3E6C6F4G3E2D2F6D3C2B3A2D6G4C1B6C3B2F5H2G5F3C7B5
4,0.02,57341,2606409.09,1185,53,0,155.00,D1
4,0.01,40856,2918285.71,1000,100,1,-125.00,D7
6,0.90,1833672,2035152.05,48399,6536,71,169.00,D1
6,0.67,1057656,1583317.37,32672,5642,40,-129.00,E1
8,18.34,37051579,2020040.29,1135192,165447,40930,178.00,D1
8,13.45,20971918,1559134.49,770597,131785,19238,-143.00,E1
10,293.64,596940181,2032891.12,12092484,3003422,9542546,202.00,D1
10,249.48,395169911,1583955.26,10560810,2916154,6435933,-163.00,D7

D6C4C3C6C5B4C7B7A7C2B6D7F3B8A3B5D3A5C8E2D1F6F5F4D8F2
4,0.00,11797,2949250.00,519,27,0,104.00,C1
4,0.00,9602,3200666.67,374,10,0,-50.00,B3
6,0.10,212717,2106108.91,11068,1431,7,108.00,C1
6,0.08,138651,1733137.50,6890,704,0,-63.00,F1
8,1.32,2767289,2101206.53,155740,24171,722,118.00,A8
8,0.52,880364,1689758.16,48363,4516,85,-87.00,E6
10,20.16,42357592,2100862.61,2160466,368663,155302,147.00,A8
10,6.52,11000853,1687247.39,634169,72665,12757,-135.00,E6

C5C6F4F3E3C4F2G1D2G4B5F6F1G2E6F7G3A5H2H1G7G6G5D3D6H3
4,0.01,31201,2836454.55,997,86,0,-91.00,B6
4,0.02,47789,2654944.44,1442,95,0,138.00,E1
6,0.39,689998,1769225.64,27588,3250,27,-111.00,B6
6,0.72,1322416,1841805.01,53122,6717,82,160.00,E1
8,6.93,12150321,1752787.22,529031,70346,8938,-128.00,A6
8,12.48,23969304,1919848.14,1045254,175565,35771,176.00,E1
10,121.62,213432373,1754882.94,7599647,1465800,2587860,-140.00,F8
10,78.43,151629440,1933284.54,6149187,982466,1542020,188.00,C1

E3D3C6D6C2F2E2F6E6F3F5D1F7D7C3B3C8G5B1D2C4D8H4G8G6B8
4,0.01,26838,2982000.00,918,38,0,40.00,A3
4,0.01,36337,2795153.85,1051,73,0,13.00,H6
6,0.34,612632,1775744.93,25399,2660,18,38.00,C5
6,0.32,596295,1840416.67,22259,2837,14,14.00,B5
8,6.15,10797962,1756051.72,482919,63787,7224,34.00,C5
8,6.22,11607827,1865610.25,467398,60202,6721,14.00,B5
10,97.13,172195981,1772822.08,6569275,1121007,1801422,40.00,C5
10,109.42,198533549,1814351.05,6753817,1198720,1909189,10.00,B5

D6C4C3C2B3C5B4A4F3C6A3E6E7A5E3G2F4B5G3F7A6E8D1F6F8G4
4,0.02,44019,2316789.47,1271,128,0,158.00,H1
4,0.01,22333,2481444.44,768,85,0,-107.00,G8
6,0.46,799418,1726604.75,30781,6443,29,151.00,D8
6,0.42,674243,1616889.69,24268,1951,13,-119.00,D3
8,11.08,19793430,1786410.65,845854,165309,22994,175.00,D8
8,7.60,12860785,1692653.99,552996,59016,9534,-139.00,D2
10,235.71,439296153,1863690.81,11843112,4129400,9118123,192.00,D8
10,131.68,222222646,1687660.12,8024689,1402176,2954920,-158.00,D3

C5E6F3C3D3E3F4G5B2B3A3F2G3H4F7A1C1D2C4B6D1B4F5E2E1B1F1D6C6C7A4F6G6G8A2G4
4,0.01,19976,2853714.29,861,46,0,2.00,A6
4,0.01,19104,2729142.86,566,41,0,32.00,E7
6,0.19,323281,1710481.48,18461,1532,7,14.00,H6
6,0.12,220059,1833825.00,9782,1208,4,13.00,G1
8,2.49,4271147,1717389.22,283124,33661,2430,17.00,H6
8,1.22,2182779,1789163.11,123987,18809,445,8.00,B5
10,23.60,41804639,1771232.90,2993379,432163,310683,20.00,H6
10,12.99,23405552,1801535.71,1603439,292899,84490,14.00,B5

F4F5D6C5B6G3F6F3F2G4H2E6H5G6G5F1E2C6C7D7H6G2C8H4E3B8E7C3B2B5C4G7D8D1H1E8
4,0.01,14405,2881000.00,653,40,0,145.00,H8
4,0.00,11445,2861250.00,473,48,0,-73.00,B4
6,0.08,137698,1788285.71,8358,1439,6,151.00,H8
6,0.06,126456,2073049.18,6913,1600,0,-115.00,B4
8,0.80,1452798,1825123.12,95518,16266,278,186.00,H8
8,0.94,1989914,2114680.13,124419,27727,494,-170.00,B4
10,9.66,18428519,1907714.18,1282475,206968,52511,212.00,H8
10,8.71,18777291,2154594.49,1237798,257655,50117,-197.00,B4

D6E6F7E7D7C7C5C3E3F6F5B6C4F8A7B4B2D8C6C2E8A1G8G4B8G7H7H8G5H4C1G6D3B7H5A6
4,0.00,4914,4914000.00,336,17,0,-65.00,A5
4,0.00,5997,2998500.00,394,15,0,109.00,A3
6,0.02,43883,1828458.33,4151,503,0,-58.00,A8
6,0.05,95787,1878176.47,7348,1291,1,102.00,B3
8,0.19,355417,1851130.21,37299,4534,28,-75.00,A8
8,0.51,1041803,2050793.31,90744,14241,278,109.00,H6
10,1.09,2112462,1934489.01,249992,31245,1960,-107.00,A8
10,3.66,7602438,2079441.47,752698,117421,17891,130.00,B5

