探索深度,思考時間,探索ノード数,探索速度,カット数,ハッシュ記録数,ハッシュヒット数,2ndハッシュ記録数,2ndハッシュヒット数,ハッシュ衝突数,推定CPUスコア,着手位置
C4C5D6E7E6F5B6B5G6B3
10,0.15,1279102,8415144.74,38994,28309,4485,43,4,251437,0.92,F6
10,0.34,2899654,8604314.54,64892,61665,9300,133,17,586498,-2.63,D3
12,1.33,10735162,8059430.93,166570,274497,53300,2274,384,2473219,0.75,F6
12,2.50,20528125,8227705.41,336896,500494,85310,7410,1178,4516481,-2.30,F7
14,10.88,88310426,8113784.09,771450,2270095,400380,147369,26409,21164364,-0.29,F6
14,20.10,164206546,8169479.90,1453141,4087911,653829,463806,69323,40772668,-2.13,F7

E6F6G6F4F3F2C4C3G2E3
10,0.52,4701679,9059111.75,79564,68832,15440,154,26,1064301,-24.44,F5
10,1.04,9178088,8808145.87,166365,88658,28684,253,64,1336593,25.00,G3
12,4.97,44460551,8952990.54,326045,764229,149959,17216,3543,11308595,-23.44,F5
12,7.51,64572098,8602730.88,980765,745418,151916,16358,2927,9663339,23.57,G3
14,31.28,278277224,8895761.91,1258894,5159056,704267,728668,105030,80050509,-21.37,F5
14,71.71,611513468,8527114.20,6667862,6092112,1495142,1004999,207663,96202269,23.11,G3

F5F6D3G5H5F4E7C2E3C5G6H7D6C6B4B5C3B3A5F3F7C7D7C4B6A7D8A4A3B8
10,0.12,848419,7313956.90,58980,29421,4611,67,2,99703,22.36,E6
10,0.09,650154,7648870.59,8938,40227,4937,109,4,260627,-20.06,F8
12,0.60,4010608,6651091.21,251484,176548,26544,1373,136,591308,25.11,E6
12,0.44,2961988,6731790.91,20803,222993,31903,1727,207,1235960,-25.37,F8
14,3.31,20524819,6204600.67,861015,1060110,164742,35371,5209,4216089,24.71,E6
14,2.16,15178496,7036854.89,52639,1264717,185034,47952,6298,6521132,-24.74,F8

C4E3F2C5D6C7E6F5D7E2E1G1B5B4A4C8E7A5B6A3F6E8D8D2G3C3C2G7G4C6
10,0.35,2709116,7829815.03,64858,87810,26565,253,58,770896,7.10,D3
10,0.44,3441089,7892405.96,79438,88789,16562,234,49,622970,-7.35,F7
12,2.22,17046065,7678407.66,224609,673886,167837,13548,3044,5491632,7.91,D3
12,2.40,18131655,7551709.70,405616,578015,93622,9928,1567,3556637,-6.61,A6
14,13.99,103629928,7409547.26,610286,4368426,962832,528483,109391,36939824,5.63,D3
14,13.46,96912479,7201105.59,1395969,3567977,477108,357630,52205,22103039,-5.29,F7

C4C3D3C5B4B3B5E3E6D6B2A4F3C6F6G2C7C2A5A2B1F5C1A1E2E1H1D1G6E7F2G3G4D7F7H6D2H4B7B6F4D8G1A3H3G8C8G5A6H2
10,0.00,2877,inf,302,1105,162,54,0,700,5.30,H5
9,0.00,1196,inf,339,429,42,16,0,2,-4.00,A8
10,0.00,2778,inf,861,1037,73,43,0,7,4.00,H5
9,0.00,1196,inf,339,429,42,16,0,2,-4.00,A8
10,0.00,2778,inf,861,1037,73,43,0,7,4.00,H5
9,0.00,1196,inf,339,429,42,16,0,2,-4.00,A8

F5D6C6F6F7E3D3G5F2C3C4E7H5F3C7D7E6G4C5B3B4C8G6E2B5A3F4G8E1H7B6G2A2G7H3B7H6B2A1D1C1D2A5C2B8A7H2A8D8A6
10,0.00,3005,inf,183,1169,215,30,0,828,-10.16,B1
9,0.00,2241,inf,704,844,99,15,0,2,10.00,A4
10,0.00,2881,inf,901,1103,128,26,0,3,-10.00,B1
9,0.00,2241,inf,704,844,99,15,0,2,10.00,A4
10,0.00,2881,inf,901,1103,128,26,0,3,-10.00,B1
9,0.00,2241,inf,704,844,99,15,0,2,10.00,A4

