探索深度,思考時間,探索ノード数,探索速度,カット数,ハッシュ記録数,ハッシュヒット数,2ndハッシュ記録数,2ndハッシュヒット数,ハッシュ衝突数,推定CPUスコア,着手位置
D3C3B3C5D6E3F3C7B6B5C6A7F6F5C4A2A5F2D7E7B7G3G6E6E2E1F4H6D2A8B4A4E8A3G1D1G7F7F1F8B8H1
18,1.12,5677157,5068890.18,1142643,223266,375567,8121,2541,3067840,4.00,A6
17,0.37,2438277,6607796.75,3485,77853,12550,3324,21,1866628,-4.00,D8

F5F6C4F4E6C3D3D7G7C5B3B2B1F3B5A5A6D2G4H3F2A2E2G3B4C2A1A7G6G2B6H6H7E3D1C1F1F8C8E1C6F7
18,2.88,16413564,5705096.98,672830,649020,160030,66813,3421,11777604,20.00,H8
17,2.27,14164812,6237257.60,79564,526219,96267,52743,1294,10678411,-20.00,D6

D3C5F6F3F5E3B5G7G2D2C2A5D1G3G4H3E2F1C4B3F7E7G1E1F2B1E6C1B4G5D6F4G8F8G6A3D8C3A2H2A1H6
18,0.70,5791628,8238446.66,524015,200623,108383,40984,426,3468088,46.00,E8
17,0.21,1830578,8843371.98,3852,71306,5472,21190,5,1358346,-46.00,C6

D3E3F2C5D6C2C3C4B3E7D1E2D2A3B4B1F8A4F3G3F5C6G4G6B6E1F1H5A5A7A6B5C1B2H4E6A8C7H6H3C8H7
18,0.17,876445,5248173.65,144699,60033,28638,6104,48,500935,42.00,A1
17,0.03,169109,5636966.67,6409,14930,2462,2960,2,110748,-42.00,A2

E6F6C4C3C2C5G6E3F4D3E2E7E8B3A2D2D1F5C6B5D6F8G4C7D8H6B7D7A4C8B4F7G7A6A8B6H7H5G8B8H4B2
18,0.14,837345,5855559.44,5380,53478,5021,3271,15,616432,-14.00,A1
17,0.14,775138,5657941.61,127560,46578,23650,2619,42,427136,14.00,G5

F5F4C3C4E3F6G4F3C5B5E2G2E6C6C7B4A3E1F7E7D6C2B3D7C1B6C8D3G3H5F1E8H4B2H3G1A6A4F8D1F2G8
18,0.37,1933108,5224616.22,346094,121626,52550,13573,246,1059542,20.00,H1
17,0.25,1342529,5327496.03,45438,97361,22108,14859,43,927166,-20.00,D2

D3C3C4E3C2B3A4D6E6A3D7C7F5A5C6D2B8F4F3G6D1G3A2B1B4D8C1B5C5G5H7G4G2H4E7A1A6E1F2H2H3H6
