探索深度,思考時間,探索ノード数,探索速度,カット数,ハッシュ記録数,ハッシュヒット数,2ndハッシュ記録数,2ndハッシュヒット数,ハッシュ衝突数,推定CPUスコア,着手位置
C4C5D6E7E6F5B6B5G6B3
10,0.15,1282609,8383065.36,78919,28458,3434,44,4,202673,0.92,F6
10,0.35,2975423,8599488.44,171965,62298,7835,134,13,461942,-2.63,D3
12,1.37,10816770,7918572.47,291484,274999,51480,2285,370,2326405,0.75,F6
12,2.58,20634972,8010470.50,612192,501618,81117,7442,1131,4174494,-2.30,F7
14,10.97,88411926,8062367.86,1060774,2271045,395252,147484,26056,20817904,-0.29,F6
14,20.25,164351875,8114138.48,2238953,4089547,643231,464163,68055,39794847,-2.13,F7

E6F6G6F4F3F2C4C3G2E3
10,0.53,4807581,9019851.78,255146,69294,13145,158,21,866195,-24.44,F5
10,1.05,9215962,8802255.97,381183,89250,24411,257,51,1052014,25.00,G3
12,5.02,44813103,8923357.83,989326,765750,142438,17288,3376,10555289,-23.44,F5
12,7.56,65027404,8603784.60,1738070,747918,140315,16461,2649,8702993,23.57,G3
14,31.52,278679011,8841058.69,2666250,5160934,688794,729194,102730,78401631,-21.37,F5
14,72.07,612800173,8502374.96,10058503,6098265,1448998,1007046,197269,91761879,23.11,G3

F5F6D3G5H5F4E7C2E3C5G6H7D6C6B4B5C3B3A5F3F7C7D7C4B6A7D8A4A3B8
10,0.12,868936,7301983.19,78231,29786,3992,68,2,72966,22.36,E6
10,0.08,654267,7788892.86,26797,40318,4516,109,4,242109,-20.06,F8
12,0.58,4020102,6871969.23,299710,176937,24946,1376,126,522728,25.11,E6
12,0.40,2968141,7401847.88,65885,223120,30744,1731,203,1187435,-25.37,F8
14,3.14,20590820,6559675.06,1079141,1061820,159546,35490,5004,3938341,24.71,E6
14,2.13,15185280,7125893.95,125897,1264954,182912,47979,6242,6441673,-24.74,F8

C4E3F2C5D6C7E6F5D7E2E1G1B5B4A4C8E7A5B6A3F6E8D8D2G3C3C2G7G4C6
10,0.35,2744002,7773376.77,184120,88376,23958,260,56,636129,7.10,D3
10,0.44,3438943,7815779.55,120782,88928,15395,237,39,561466,-7.35,F7
12,2.25,17089342,7578422.17,522754,674865,160795,13576,2918,5151779,7.91,D3
12,2.44,18185854,7465457.31,557661,578952,89570,9966,1486,3352911,-6.61,A6
14,13.95,103692680,7433167.03,1369309,4370192,945144,528892,107102,36082025,5.63,D3
14,13.54,97000025,7165018.84,1803501,3569925,467070,358004,50499,21567121,-5.29,F7

C4C3D3C5B4B3B5E3E6D6B2A4F3C6F6G2C7C2A5A2B1F5C1A1E2E1H1D1G6E7F2G3G4D7F7H6D2H4B7B6F4D8G1A3H3G8C8G5A6H2
10,0.00,2861,inf,375,1099,149,56,0,639,5.30,H5
9,0.00,1196,inf,339,429,42,16,0,2,-4.00,A8
10,0.00,2778,inf,861,1037,73,43,0,7,4.00,H5
9,0.00,1196,inf,339,429,42,16,0,2,-4.00,A8
10,0.00,2778,inf,861,1037,73,43,0,7,4.00,H5
9,0.00,1196,inf,339,429,42,16,0,2,-4.00,A8

F5D6C6F6F7E3D3G5F2C3C4E7H5F3C7D7E6G4C5B3B4C8G6E2B5A3F4G8E1H7B6G2A2G7H3B7H6B2A1D1C1D2A5C2B8A7H2A8D8A6
10,0.00,2963,inf,309,1161,181,32,0,659,-10.16,B1
9,0.00,2241,inf,704,844,99,15,0,2,10.00,A4
10,0.00,2881,inf,901,1103,128,26,0,3,-10.00,B1
9,0.00,2241,inf,704,844,99,15,0,2,10.00,A4
10,0.00,2881,inf,901,1103,128,26,0,3,-10.00,B1
9,0.00,2241,inf,704,844,99,15,0,2,10.00,A4

