探索深度,思考時間,探索ノード数,探索速度,カット数,ハッシュ記録数,ハッシュヒット数,2ndハッシュ記録数,2ndハッシュヒット数,ハッシュ衝突数,推定CPUスコア,着手位置
18,0.46,5372116,11678513.04,491855,211140,241283,9876,1330,3098484,22.00,F8
17,0.16,2679066,17064114.65,18646,90168,23648,3494,53,1996762,-22.00,H4

E6F6D3C5C4D6C6B4F5F4F3E2E7C7G6G2B5B6A5H7H1A4D8G7F7F8H6G3C2B1D1H5B7F2D7A6F1G8D2E8B2C8
18,0.44,6340090,14508215.10,188275,253149,71410,6579,561,4430238,12.00,H8
17,0.17,2426511,14443517.86,63847,97241,34374,3157,100,1699270,-12.00,E3

F5D6C7D7C5B7D3F4E6C4C6D2B8G6E8B6A6A7C3B3A8F7G5C8F6E7B2H5B4A3A4C1E1G7H7C2F3D8G4A5
20,0.30,4198901,13949837.21,12152,218268,37235,6292,235,3118887,4.00,B5
19,0.34,4118992,12258904.76,194266,211554,109849,6247,762,2657372,-4.00,H8

D3C3B3D2E1D6E6F6C2D1C1F3D7C5B4B2A2C6C7A1A3A4G7G6H6C4E3E7B5D8F7G5F8E8G4H4B7H5B6E2
20,1.24,15122568,12235087.38,1207263,699750,448223,37581,9975,9087470,0.00,C8
19,0.56,8746469,15590853.83,25303,410750,60141,19405,659,6527904,0.00,A8

C4E3F5E6F6B4C3D2A4G4F2E2B2C6F4G2C1B3C5C2E7D7G6E8D8G5D6H7E1B5A5F3G1F8H5C8D1H6G3D3
20,3.90,78009606,19987088.39,47429,2186087,290789,171653,17198,60147313,-30.00,H8
19,5.68,105046201,18497306.04,13232463,2661999,1840913,246140,141420,45883318,30.00,C7

C4C3C2E3F3G3F5C6C5B6G2B4B5F4A7B2A1G1A4A6H2E6F2G5H6D3D6H5B7A8E7H3B3C7D2D1B8A3A2G4
20,6.04,111300461,18411986.93,85011,3389289,360329,383863,33042,85260851,-34.00,H4
19,3.04,51519397,16924900.46,2271299,1516136,1194683,116339,57215,33504502,34.00,H1

E6D6C3F5G6E7C5C4C6D3F8H7D2E8F3B6D7F4D8C7G5F6A5B8E3H4B5D1C1C8B7G4H5G3F2E2E1A6F7C2
20,0.88,9742535,11033448.47,1292279,445499,426534,22059,5549,4753858,40.00,A8
19,0.13,2018034,15523338.46,11500,93901,14826,3417,40,1499319,-40.00,A4

C4E3F6B4C3D2A4A5B2E6F3G3E1B3F4D3E2F2A6G4H4C1A3G5F5G6C2G1H6H2C6B1E7C5B5G7H3E8
22,8.76,112174404,12812610.39,10241987,4118639,2432608,652442,306687,64263088,-8.00,D1
21,1.98,28611541,14450273.23,409731,1331348,253920,131087,7539,20720217,8.00,A1

F5F6E6F4G5G6G3E7C4F3D6B3H6H3C5H5C3D3D8H7A2E3B2E8D2C6G4B5F7A3C7D1F2F8C1B8G7E1
22,21.00,244566035,11648220.38,27576576,6831396,7135025,1353606,1437725,134092059,-6.00,C8
21,7.12,102009115,14329135.41,1546516,3794742,1370229,437744,138208,74232880,6.00,D7

