探索深度,思考時間,探索ノード数,探索速度,ハッシュ記録数,ハッシュヒット数,ハッシュ衝突数,推定CPUスコア,着手位置
E3F5G6F3F4D3
4,0.00,9980,3326666.67,410,14,0,3.00,C6
4,0.00,9127,3042333.33,340,9,0,24.00,F6
6,0.09,220559,2535160.92,10041,757,2,9.00,F2
6,0.08,193392,2511584.42,8139,580,1,20.00,G3
8,1.44,3544754,2458220.53,164009,14500,780,15.00,F2
8,1.84,4532886,2459514.92,186735,19601,1024,20.00,G3

C5C4E3F4D3C2
4,0.00,6644,3322000.00,309,3,0,21.00,C3
4,0.00,7794,3897000.00,291,6,0,20.00,C6
6,0.06,151411,2482147.54,7598,475,1,17.00,G4
6,0.03,87339,2568794.12,4085,149,0,26.00,H4
8,1.27,3082328,2419409.73,149898,12628,740,14.00,B4
8,1.40,3404472,2436987.83,156473,12382,714,22.00,A4

F4F5E6D3E3F2
4,0.01,15475,2579166.67,551,24,0,27.00,C6
4,0.01,12177,2435400.00,412,16,0,-1.00,C5
6,0.14,341972,2496145.99,13994,1303,2,30.00,C6
6,0.11,265622,2482448.60,10685,788,2,2.00,C5
8,3.16,7625921,2416324.78,332646,35381,3398,33.00,C6
8,1.99,4808225,2421059.92,212501,18564,1442,-0.00,E7

F4F5G6G3C6C4
4,0.00,2292,inf,113,0,0,35.00,D3
4,0.00,6447,3223500.00,266,4,0,2.00,E3
6,0.01,37854,2703857.14,1947,48,0,29.00,F3
6,0.06,146869,2447816.67,6412,457,0,-1.00,E3
8,0.31,755815,2461938.11,38463,2384,47,33.00,F3
8,1.17,2807072,2401259.20,131532,12661,520,-0.00,E3

C5C6C7E6D6B8
4,0.00,6165,3082500.00,281,3,0,62.00,F6
4,0.00,4770,4770000.00,193,1,0,-18.00,C4
6,0.05,116965,2542717.39,6365,334,0,61.00,F6
6,0.03,85216,2506352.94,4346,256,1,-11.00,C4
8,0.79,1903837,2403834.60,108111,8448,360,57.00,F3
8,0.85,2025941,2380659.22,111462,8759,379,-18.00,C4

C5E6F3C4E7G2B3B4D3D6F5G5B6F4G4E2
4,0.02,50115,2505750.00,916,68,0,66.00,D1
4,0.02,54356,2717800.00,1164,137,0,-31.00,F8
6,0.60,1465447,2438347.75,32333,4373,28,74.00,A4
6,0.55,1406853,2553272.23,40058,5906,60,-40.00,E3
8,14.07,34127468,2425376.16,886829,134947,24721,78.00,A4
8,11.33,28418583,2508924.08,914178,139526,26490,-44.00,E3

F4D3C4B5D2D1C5D6B4F5E6A3E3G5A6F6
4,0.01,29308,2664363.64,911,23,0,20.00,C6
4,0.00,6663,3331500.00,226,2,0,22.00,A5
6,0.30,733168,2427708.61,28211,2714,40,20.00,C2
6,0.13,331876,2495308.27,12877,1181,5,23.00,A5
8,6.79,16133292,2375337.46,682781,93368,14766,26.00,B6
8,2.05,5091966,2481464.91,222707,21437,1447,18.00,A5

D6C4F3F4C3C6B6C2B4D3F5B7B2B5B8A6
4,0.00,4157,4157000.00,195,12,0,-90.00,E3
4,0.01,16289,2714833.33,599,26,0,144.00,G6
6,0.04,97731,2641378.38,4269,386,0,-97.00,C1
6,0.15,378327,2472725.49,12320,1439,4,144.00,A8
8,0.88,2340885,2651058.89,98782,14311,306,-105.00,C1
8,4.83,11954621,2476615.08,331241,64955,3480,154.00,B3

F4D3C6F5D2B7G6D1C2B2B1G5B3G4D6A2
4,0.00,5780,2890000.00,287,13,0,132.00,A8
4,0.00,9459,3153000.00,353,26,0,-105.00,C3
6,0.05,120013,2400260.00,5846,629,3,145.00,A8
6,0.08,203446,2451156.63,8781,796,1,-114.00,C4
8,0.87,2081346,2400629.76,100560,11652,299,153.00,A8
8,1.62,3876272,2394238.42,176062,19656,990,-119.00,C5

D6E6F5C6D3G5B7D2G6E3C2G7C5F4D1A8
4,0.01,22378,2486444.44,573,20,0,-11.00,H6
4,0.01,23739,2637666.67,696,96,0,45.00,G3
6,0.25,588113,2390703.25,19433,2531,16,6.00,H6
6,0.21,524424,2439181.40,20343,2638,15,32.00,H5
8,5.33,12608895,2366090.26,479512,69241,7239,15.00,H6
8,3.99,9517361,2384705.84,420547,59779,5628,24.00,C4

C5C4E3E6C6F4G3E2D2F6D3C2B3A2D6G4C1B6C3B2F5H2G5F3C7B5
4,0.02,57341,2493086.96,1185,53,0,155.00,D1
4,0.01,40856,2918285.71,1000,100,1,-125.00,D7
6,0.72,1777033,2478428.17,46972,6253,70,169.00,D1
6,0.38,1010492,2652209.97,32998,5947,44,-129.00,E1
8,21.43,52101846,2430803.68,1473929,276525,70717,178.00,D1
8,8.62,22532030,2614834.63,861083,161205,24233,-143.00,E1

D6C4C3C6C5B4C7B7A7C2B6D7F3B8A3B5D3A5C8E2D1F6F5F4D8F2
4,0.00,11797,2949250.00,519,27,0,104.00,C1
4,0.00,9602,3200666.67,374,10,0,-50.00,B3
6,0.09,215519,2477229.89,11146,1416,7,108.00,C1
6,0.13,344032,2687750.00,12299,1491,3,-63.00,F1
8,1.42,3366063,2373810.30,191238,29897,1063,118.00,A8
8,0.33,890411,2681960.84,48907,4580,82,-87.00,E6

C5C6F4F3E3C4F2G1D2G4B5F6F1G2E6F7G3A5H2H1G7G6G5D3D6H3
4,0.01,31201,2600083.33,997,86,0,-91.00,B6
4,0.02,47789,2515210.53,1442,95,0,138.00,E1
6,0.31,731252,2381928.34,29005,3624,27,-111.00,B6
6,0.50,1200612,2415718.31,47976,6042,71,160.00,E1
8,5.57,13538928,2431997.13,570362,85609,10283,-128.00,A6
8,10.28,24491408,2383360.06,1043556,220868,35794,176.00,E1

E3D3C6D6C2F2E2F6E6F3F5D1F7D7C3B3C8G5B1D2C4D8H4G8G6B8
4,0.01,26838,2683800.00,918,38,0,40.00,A3
4,0.01,36337,2595500.00,1051,73,0,13.00,H6
6,0.24,601150,2473868.31,26000,3496,14,38.00,C5
6,0.25,606553,2455680.16,22577,2873,15,14.00,B5
8,5.11,12571673,2458285.69,608596,111933,11618,34.00,C5
8,4.81,11841015,2459703.99,487363,75935,7232,14.00,B5

D6C4C3C2B3C5B4A4F3C6A3E6E7A5E3G2F4B5G3F7A6E8D1F6F8G4
4,0.02,44019,2589352.94,1271,128,0,158.00,H1
4,0.01,22333,2791625.00,768,85,0,-107.00,G8
6,0.32,773149,2454441.27,29736,6254,30,151.00,D8
6,0.28,695958,2503446.04,25333,2231,17,-119.00,D3
8,6.03,14476416,2400732.34,642967,135423,13372,175.00,D8
8,4.75,11787622,2483172.95,533441,63825,8806,-139.00,D2

C5E6F3C3D3E3F4G5B2B3A3F2G3H4F7A1C1D2C4B6D1B4F5E2E1B1F1D6C6C7A4F6G6G8A2G4
4,0.01,19976,2853714.29,861,46,0,2.00,A6
4,0.01,19104,2729142.86,566,41,0,32.00,E7
6,0.14,335434,2466426.47,19601,1947,9,14.00,H6
6,0.09,219156,2548325.58,9794,1222,3,13.00,G1
8,1.58,3859641,2435104.73,259827,34764,2070,17.00,H6
8,1.24,3068866,2476889.43,171831,29164,948,8.00,B5

F4F5D6C5B6G3F6F3F2G4H2E6H5G6G5F1E2C6C7D7H6G2C8H4E3B8E7C3B2B5C4G7D8D1H1E8
4,0.01,14405,2881000.00,653,40,0,145.00,H8
4,0.00,11445,2861250.00,473,48,0,-73.00,B4
6,0.06,143414,2607527.27,8395,1505,6,151.00,H8
6,0.05,123204,2566750.00,6702,1566,0,-115.00,B4
8,0.57,1442052,2547795.05,94384,18262,253,186.00,H8
8,0.59,1459404,2477765.70,88404,21751,242,-170.00,B4

D6E6F7E7D7C7C5C3E3F6F5B6C4F8A7B4B2D8C6C2E8A1G8G4B8G7H7H8G5H4C1G6D3B7H5A6
4,0.00,4914,4914000.00,336,17,0,-65.00,A5
4,0.00,5997,2998500.00,394,15,0,109.00,A3
