探索深度,思考時間,探索ノード数,探索速度,カット数,ハッシュ記録数,ハッシュヒット数,2ndハッシュ記録数,2ndハッシュヒット数,ハッシュ衝突数,推定CPUスコア,着手位置
C4C5D6E7E6F5B6B5G6B3
10,0.18,1188440,6639329.61,23510,84653,11597,219,24,197651,0.92,F6
10,0.40,2694999,6670789.60,36662,194880,26965,1129,146,452797,-2.63,D3
12,1.65,9993464,6056644.85,124204,791525,119518,18362,2511,1828609,0.75,F6
12,2.95,19123559,6478170.39,222131,1500949,204345,65403,8772,3321671,-2.30,F7
14,13.20,82422737,6245092.97,608445,5862983,841125,933283,135792,15491118,-0.29,F6
14,24.74,155909464,6302173.25,1096448,8974152,1246732,2118821,279433,31906770,-2.13,F7

E6F6G6F4F3F2C4C3G2E3
10,0.58,4207337,7216701.54,21196,206227,45048,1308,278,900430,-24.44,F5
10,1.16,8154919,7011968.19,86477,351083,91214,3713,790,1015315,25.00,G3
12,5.66,40671382,7190838.40,109352,2058053,376614,121679,23549,9378289,-23.44,F5
12,8.56,59559460,6959506.89,638800,2687361,441361,204619,33477,7189707,23.57,G3
14,37.69,265633988,7047863.84,677888,9606936,1325320,2423297,358098,70569101,-21.37,F5
14,85.97,584339922,6797179.44,5141335,11823761,2730828,3664040,714758,81989719,23.11,G3

F5F6D3G5H5F4E7C2E3C5G6H7D6C6B4B5C3B3A5F3F7C7D7C4B6A7D8A4A3B8
10,0.14,786663,5659446.04,48958,68524,12479,174,25,61564,22.36,E6
10,0.10,619784,6324326.53,4714,78877,8736,230,12,215089,-20.06,F8
12,0.72,3737682,5212945.61,221734,403052,63855,5200,741,329708,25.11,E6
12,0.49,2816622,5795518.52,11284,413956,50877,5336,595,989310,-25.37,F8
14,3.85,19101934,4967993.24,744166,2445805,368984,172378,26202,2386474,24.71,E6
14,2.65,14585750,5514461.25,25555,2209458,261180,140570,15962,5225035,-24.74,F8

C4E3F2C5D6C7E6F5D7E2E1G1B5B4A4C8E7A5B6A3F6E8D8D2G3C3C2G7G4C6
10,0.41,2510674,6108695.86,26404,236086,50233,1686,303,616506,7.10,D3
10,0.52,3117590,6018513.51,52981,285423,47323,2459,430,395788,-7.35,F7
12,2.69,16150569,5997240.62,112304,1613012,274874,74932,11567,4338418,7.91,D3
12,2.88,16641784,5784422.66,303213,1691576,249423,82928,12078,2170683,-6.61,A6
14,17.27,99455602,5760199.35,368722,7962906,1338911,1682183,276770,30204702,5.63,D3
14,16.49,90413250,5483911.57,1121781,8001659,1105610,1699122,240824,14377913,-5.29,F7

C4C3D3C5B4B3B5E3E6D6B2A4F3C6F6G2C7C2A5A2B1F5C1A1E2E1H1D1G6E7F2G3G4D7F7H6D2H4B7B6F4D8G1A3H3G8C8G5A6H2
10,0.00,2839,2839000.00,281,1343,196,49,0,453,5.30,H5
9,0.00,1196,inf,339,429,42,16,0,2,-4.00,A8
10,0.00,2778,inf,861,1037,73,43,0,7,4.00,H5
9,0.00,1196,inf,339,429,42,16,0,2,-4.00,A8
10,0.00,2778,inf,861,1037,73,43,0,7,4.00,H5
9,0.00,1196,inf,339,429,42,16,0,2,-4.00,A8

F5D6C6F6F7E3D3G5F2C3C4E7H5F3C7D7E6G4C5B3B4C8G6E2B5A3F4G8E1H7B6G2A2G7H3B7H6B2A1D1C1D2A5C2B8A7H2A8D8A6
10,0.00,3010,3010000.00,147,1509,281,25,0,526,-10.16,B1
9,0.00,2241,inf,704,844,99,15,0,2,10.00,A4
10,0.00,2881,2881000.00,901,1103,128,26,0,3,-10.00,B1
9,0.00,2241,inf,704,844,99,15,0,2,10.00,A4
10,0.00,2881,inf,901,1103,128,26,0,3,-10.00,B1
9,0.00,2241,inf,704,844,99,15,0,2,10.00,A4

