探索深度,思考時間,探索ノード数,探索速度,ハッシュ記録数,ハッシュヒット数,ハッシュ衝突数,推定CPUスコア,着手位置
E3F5G6F3F4D3
4,0.01,9980,1996000.00,410,14,0,3.00,C6
4,0.00,9127,2281750.00,340,9,0,24.00,F6
6,0.12,206773,1752313.56,9297,504,4,9.00,F2
6,0.10,194043,1848028.57,8107,564,1,20.00,G3
8,2.39,3963519,1656297.12,180818,13401,960,15.00,F2
8,2.55,4369812,1710967.89,185572,16404,1003,20.00,G3

C5C4E3F4D3C2
4,0.00,6644,2214666.67,309,3,0,21.00,C3
4,0.01,7794,1558800.00,291,6,0,20.00,C6
6,0.08,152305,1813154.76,7671,462,1,17.00,G4
6,0.05,85348,1673490.20,3990,135,0,26.00,H4
8,1.75,3037081,1740447.56,148888,11101,695,14.00,B4
8,1.80,2998130,1663779.13,139090,9432,602,22.00,A4

F4F5E6D3E3F2
4,0.01,15475,2210714.29,551,24,0,27.00,C6
4,0.01,12177,2029500.00,412,16,0,-1.00,C5
6,0.19,342411,1831074.87,14060,1294,4,30.00,C6
6,0.15,262683,1705733.77,10423,750,2,2.00,C5
8,4.12,7194851,1747171.20,315436,30007,2995,33.00,C6
8,3.04,4977349,1639983.20,216933,17200,1464,-0.00,E7

F4F5G6G3C6C4
4,0.00,2292,2292000.00,113,0,0,35.00,D3
4,0.00,6447,2149000.00,266,4,0,2.00,E3
6,0.02,40640,1766956.52,2084,56,0,29.00,F3
6,0.09,150513,1770741.18,6598,469,0,-1.00,E3
8,0.46,756769,1663228.57,38366,2204,47,33.00,F3
8,1.47,2497261,1703452.25,117750,9696,433,-0.00,E3

C5C6C7E6D6B8
4,0.00,6165,2055000.00,281,3,0,62.00,F6
4,0.00,4770,2385000.00,193,1,0,-18.00,C4
6,0.07,117535,1679071.43,6346,314,0,61.00,F6
6,0.05,85868,1620150.94,4404,261,1,-11.00,C4
8,1.16,1847643,1598307.09,103857,7468,352,57.00,F3
8,1.15,1939746,1682346.92,107659,7528,348,-18.00,C4

C5E6F3C4E7G2B3B4D3D6F5G5B6F4G4E2
4,0.03,50115,1856111.11,916,68,0,66.00,D1
4,0.03,54356,1698625.00,1164,137,0,-31.00,F8
6,0.79,1436480,1822944.16,31422,4289,27,74.00,A4
6,0.84,1273460,1521457.59,36508,4918,50,-40.00,E3
8,17.63,32024736,1816594.02,826888,110880,21539,78.00,A4
8,16.33,24897971,1524303.35,788460,102262,19663,-44.00,E3

F4D3C4B5D2D1C5D6B4F5E6A3E3G5A6F6
4,0.01,29308,1953866.67,911,23,0,20.00,C6
4,0.00,6663,1665750.00,226,2,0,22.00,A5
6,0.43,747099,1753753.52,28495,2737,37,20.00,C2
6,0.21,334014,1613594.20,13045,986,5,23.00,A5
8,9.91,17181652,1734294.14,719644,87580,16351,26.00,B6
8,3.35,5203054,1555007.17,225964,19363,1506,18.00,A5

D6C4F3F4C3C6B6C2B4D3F5B7B2B5B8A6
4,0.00,4157,1385666.67,195,12,0,-90.00,E3
4,0.01,16289,2036125.00,599,26,0,144.00,G6
6,0.09,133488,1483200.00,5618,615,1,-97.00,C1
6,0.20,385063,1964607.14,13153,1482,4,144.00,A8
8,2.22,3316968,1494803.06,138420,19299,627,-105.00,C1
8,3.88,7395061,1905943.56,272412,37807,2360,154.00,B3

F4D3C6F5D2B7G6D1C2B2B1G5B3G4D6A2
4,0.00,5780,1926666.67,287,13,0,132.00,A8
4,0.01,9459,1891800.00,353,26,0,-105.00,C3
6,0.08,125967,1614961.54,6172,600,3,145.00,A8
6,0.11,196903,1742504.42,8428,764,1,-114.00,C4
8,1.40,2104124,1502945.71,104435,10152,297,153.00,A8
8,2.08,3440437,1650089.69,154460,14512,749,-119.00,C5

D6E6F5C6D3G5B7D2G6E3C2G7C5F4D1A8
4,0.01,22378,1864833.33,573,20,0,-11.00,H6
4,0.01,23739,1826076.92,696,96,0,45.00,G3
6,0.33,567724,1730865.85,18806,2449,15,6.00,H6
6,0.33,542426,1653737.80,20231,2157,15,32.00,H5
8,6.42,10901547,1697531.45,407898,55910,5169,15.00,H6
8,6.04,10028429,1659511.67,409097,46370,5226,24.00,C4

C5C4E3E6C6F4G3E2D2F6D3C2B3A2D6G4C1B6C3B2F5H2G5F3C7B5
4,0.03,57341,2047892.86,1185,53,0,155.00,D1
4,0.03,40856,1571384.62,1000,100,1,-125.00,D7
6,0.96,1833672,1908087.41,48399,6536,71,169.00,D1
6,0.70,1057656,1515266.48,32672,5642,40,-129.00,E1
8,21.82,41272272,1891314.82,1231893,188160,48336,178.00,D1
8,14.67,21555386,1469351.47,785078,134680,19822,-143.00,E1

D6C4C3C6C5B4C7B7A7C2B6D7F3B8A3B5D3A5C8E2D1F6F5F4D8F2
4,0.01,11797,1966166.67,519,27,0,104.00,C1
4,0.01,9602,1920400.00,374,10,0,-50.00,B3
6,0.11,212717,1916369.37,11068,1431,7,108.00,C1
6,0.09,138651,1631188.24,6890,704,0,-63.00,F1
8,1.41,2669759,1900184.34,150343,23509,674,118.00,A8
8,0.60,929724,1549540.00,50715,4600,89,-87.00,E6

C5C6F4F3E3C4F2G1D2G4B5F6F1G2E6F7G3A5H2H1G7G6G5D3D6H3
4,0.02,31201,1733388.89,997,86,0,-91.00,B6
4,0.03,47789,1647896.55,1442,95,0,138.00,E1
6,0.43,689998,1612144.86,27588,3250,27,-111.00,B6
6,0.79,1322416,1665511.34,53122,6717,82,160.00,E1
8,7.45,11897892,1597032.48,517975,68117,8631,-128.00,A6
8,14.26,24784294,1738150.92,1075977,186433,37755,176.00,E1

E3D3C6D6C2F2E2F6E6F3F5D1F7D7C3B3C8G5B1D2C4D8H4G8G6B8
4,0.02,26838,1677375.00,918,38,0,40.00,A3
4,0.02,36337,1651681.82,1051,73,0,13.00,H6
6,0.38,612632,1620719.58,25399,2660,18,38.00,C5
6,0.35,596295,1694019.89,22259,2837,14,14.00,B5
8,6.35,10260755,1615103.89,462381,62682,6520,34.00,C5
8,7.39,12596616,1704548.85,501994,66959,7915,14.00,B5

D6C4C3C2B3C5B4A4F3C6A3E6E7A5E3G2F4B5G3F7A6E8D1F6F8G4
4,0.03,44019,1693038.46,1271,128,0,158.00,H1
4,0.01,22333,1717923.08,768,85,0,-107.00,G8
6,0.45,799418,1760832.60,30781,6443,29,151.00,D8
6,0.41,674243,1632549.64,24268,1951,13,-119.00,D3
8,9.38,16514969,1761408.81,713774,138769,16255,175.00,D8
8,7.53,12032642,1597112.03,524261,53812,8491,-139.00,D2

C5E6F3C3D3E3F4G5B2B3A3F2G3H4F7A1C1D2C4B6D1B4F5E2E1B1F1D6C6C7A4F6G6G8A2G4
4,0.01,19976,1664666.67,861,46,0,2.00,A6
4,0.01,19104,2122666.67,566,41,0,32.00,E7
6,0.21,323281,1554235.58,18461,1532,7,14.00,H6
6,0.13,220059,1654578.95,9782,1208,4,13.00,G1
8,2.65,4214812,1591696.37,280738,33705,2407,17.00,H6
8,1.65,2717766,1645136.80,151731,22357,685,8.00,B5

F4F5D6C5B6G3F6F3F2G4H2E6H5G6G5F1E2C6C7D7H6G2C8H4E3B8E7C3B2B5C4G7D8D1H1E8
4,0.01,14405,1800625.00,653,40,0,145.00,H8
4,0.01,11445,1907500.00,473,48,0,-73.00,B4
6,0.08,137698,1699975.31,8358,1439,6,151.00,H8
6,0.07,126456,1859647.06,6913,1600,0,-115.00,B4
8,0.88,1522430,1724156.29,100400,16733,297,186.00,H8
8,0.97,1874926,1934908.15,116543,26228,418,-170.00,B4

D6E6F7E7D7C7C5C3E3F6F5B6C4F8A7B4B2D8C6C2E8A1G8G4B8G7H7H8G5H4C1G6D3B7H5A6
4,0.00,4914,1638000.00,336,17,0,-65.00,A5
4,0.00,5997,1999000.00,394,15,0,109.00,A3
6,0.03,43883,1687807.69,4151,503,0,-58.00,A8
6,0.05,95787,1915740.00,7348,1291,1,102.00,B3
8,0.20,327892,1607313.73,34736,4536,24,-75.00,A8
8,0.47,885921,1884938.30,79496,12806,201,109.00,H6

C5C6F4F5B7G3G6F6E6H7H2D7H6F3G5D3D2A8D6E7B6D1E8H3C7B4F2E3D8F1A7A6H4H5H8F7
4,0.00,3476,3476000.00,243,3,0,167.00,G7
4,0.00,904,inf,55,4,0,-146.00,G4
6,0.02,40866,2150842.11,3301,245,1,213.00,G7
6,0.01,11897,1982833.33,871,82,0,-234.00,G8
8,0.21,440353,2117081.73,36925,4751,45,326.00,E1
8,0.04,77922,1855285.71,7627,598,2,-370.00,G4

E3D3C6D6C3F4E6C7D7E7G3B6D8F3A5C2F2C5C1G2F5G4B7C4F7F1B4A8B5B8H3E2A7G5E1B2
4,0.02,38031,2001631.58,1004,155,0,35.00,A1
4,0.01,23721,1824692.31,699,65,0,22.00,A3
6,0.34,655882,1917783.63,26986,5342,24,29.00,A1
6,0.22,384735,1772972.35,17646,3443,7,12.00,A3
8,4.30,7918603,1840679.45,413859,81478,5369,32.00,A1
8,2.70,4800425,1779253.15,273613,48939,2308,8.00,F6

F4F3C5F5G4H3H4C6E6D7H2D3C7F6C8G3D6D8C4H5E2B5A6B7G5H1E7B4A3A4A5H6E8F1F2G6G7E1A8A7G2H8D2B6G8C2
4,0.00,4193,4193000.00,261,19,0,11.00,F7
4,0.00,1737,inf,129,1,0,69.00,E3
6,0.01,28431,2369250.00,2662,367,0,38.00,E3
6,0.00,7600,2533333.33,928,131,0,33.00,F8
8,0.04,103821,2359568.18,13732,2246,7,38.00,E3
8,0.01,21477,2386333.33,3517,736,0,-2.00,F8

C5C6E3F3F4B5F2G1E2F5G2F1B7C7G4D2G6G5A5H4E1D3H5B6D1E6D7C8F6G3H2E8D8F7H3A6A8C1A7D6E7H1C3H7G7A4
4,0.00,1601,inf,158,28,0,-92.00,F8
4,0.00,1410,inf,144,5,0,129.00,H6
6,0.00,7933,1983250.00,1166,319,0,-114.00,F8
6,0.00,7541,2513666.67,1158,116,0,134.00,H6
8,0.01,31675,2111666.67,6626,1555,3,-121.00,F8
