探索深度,思考時間,探索ノード数,探索速度,カット数,ハッシュ記録数,ハッシュヒット数,2ndハッシュ記録数,2ndハッシュヒット数,ハッシュ衝突数,推定CPUスコア,着手位置
D3C3B3C5D6E3F3C7B6B5C6A7F6F5C4A2A5F2D7E7B7G3G6E6E2E1F4H6D2A8B4A4E8A3G1D1G7F7F1F8B8H1
18,0.73,16705190,22759114.44,3221424,34520,61142,515,65,6109262,4.00,A6
17,0.21,6975915,33218642.86,19906,10020,2895,354,0,5459753,-4.00,D8

F5F6C4F4E6C3D3D7G7C5B3B2B1F3B5A5A6D2G4H3F2A2E2G3B4C2A1A7G6G2B6H6H7E3D1C1F1F8C8E1C6F7
18,1.50,46234674,30823116.00,1568090,79943,24878,5134,47,33215104,20.00,H8
17,1.22,41174214,33804773.40,576519,59653,15148,4461,17,31259688,-20.00,D6

D3C5F6F3F5E3B5G7G2D2C2A5D1G3G4H3E2F1C4B3F7E7G1E1F2B1E6C1B4G5D6F4G8F8G6A3D8C3A2H2A1H6
18,0.43,13665169,31414181.61,1596565,26545,15062,2353,5,5642255,46.00,E8
17,0.10,3405232,35105484.54,14637,7304,1038,1041,0,2675212,-46.00,C6

D3E3F2C5D6C2C3C4B3E7D1E2D2A3B4B1F8A4F3G3F5C6G4G6B6E1F1H5A5A7A6B5C1B2H4E6A8C7H6H3C8H7
18,0.09,2207818,23739978.49,329536,11201,4586,732,0,1005370,42.00,A1
17,0.01,417857,27857133.33,20614,2672,614,478,0,280750,-42.00,A2

E6F6C4C3C2C5G6E3F4D3E2E7E8B3A2D2D1F5C6B5D6F8G4C7D8H6B7D7A4C8B4F7G7A6A8B6H7H5G8B8H4B2
18,0.11,3492755,32340324.07,21244,7602,918,557,1,2694844,-14.00,A1
17,0.10,2801528,28881731.96,411938,6607,1932,431,0,1132912,14.00,G5

F5F4C3C4E3F6G4F3C5B5E2G2E6C6C7B4A3E1F7E7D6C2B3D7C1B6C8D3G3H5F1E8H4B2H3G1A6A4F8D1F2G8
18,0.19,4797496,25518595.74,822062,18753,7372,1293,4,2043803,20.00,H1
17,0.13,3696899,29340468.25,132547,13309,4189,1670,0,2676894,-20.00,D2

D3C3C4E3C2B3A4D6E6A3D7C7F5A5C6D2B8F4F3G6D1G3A2B1B4D8C1B5C5G5H7G4G2H4E7A1A6E1F2H2H3H6
18,0.25,8273032,32699731.23,4633,19482,4325,2425,1,6634162,-34.00,B2
17,0.25,7320181,29048337.30,1338098,13300,8185,1527,4,2259463,34.00,C8

D3C3E6D6C4E3D7E7F4B3F8F5B4G3F7C5G4F3C6D8H2H4F6B5C7B8A3B2C8D2F2E2A5B7B1E1E8G7C2A2A1B6
18,4.47,144954201,32392000.22,17387016,183884,83772,11632,465,72156333,50.00,H8
17,0.36,12636615,35004473.68,22159,20029,1633,2019,0,10025808,-50.00,G6

C4C3D3C5C6C7B7E6B5F3C8A8F6A5B3D7F4G6F2E2D1F1C2A2A4G4G7D2G5B1E7F7E1A3C1G8E8F5E3D8H3B6
18,0.51,12322035,24303816.57,1722517,39554,37100,2241,47,6178735,22.00,F8
17,0.17,5369912,32155161.68,61397,15052,4860,1164,0,4124820,-22.00,H4

E6F6D3C5C4D6C6B4F5F4F3E2E7C7G6G2B5B6A5H7H1A4D8G7F7F8H6G3C2B1D1H5B7F2D7A6F1G8D2E8B2C8
18,0.49,14664844,29746133.87,505046,36368,11050,1330,9,10553364,12.00,H8
17,0.20,6224200,30812871.29,293862,13741,4221,981,1,4297977,-12.00,E3

F5D6C7D7C5B7D3F4E6C4C6D2B8G6E8B6A6A7C3B3A8F7G5C8F6E7B2H5B4A3A4C1E1G7H7C2F3D8G4A5
20,0.33,10395572,31217933.93,28268,37785,11152,1333,20,8219035,4.00,B5
19,0.40,11236722,28232969.85,705046,37202,22857,1594,37,7289213,-4.00,H8

D3C3B3D2E1D6E6F6C2D1C1F3D7C5B4B2A2C6C7A1A3A4G7G6H6C4E3E7B5D8F7G5F8E8G4H4B7H5B6E2
20,1.24,30471168,24613221.32,3396804,139667,77967,7573,349,17056989,0.00,C8
19,0.52,15800873,30621846.90,76330,76483,15047,4663,33,12409678,0.00,A8

C4E3F5E6F6B4C3D2A4G4F2E2B2C6F4G2C1B3C5C2E7D7G6E8D8G5D6H7E1B5A5F3G1F8H5C8D1H6G3D3
20,4.47,155682377,34851662.64,209079,198944,34306,7667,179,124322703,-30.00,H8
19,7.06,235872095,33390726.93,33916642,226664,115507,6876,762,93850269,30.00,C7

C4C3C2E3F3G3F5C6C5B6G2B4B5F4A7B2A1G1A4A6H2E6F2G5H6D3D6H5B7A8E7H3B3C7D2D1B8A3A2G4
20,6.88,238262917,34646345.35,263951,324487,48563,16827,432,190000722,-34.00,H4
19,4.19,139216073,33257542.52,14340229,131640,88277,9092,385,72866845,34.00,H1

E6D6C3F5G6E7C5C4C6D3F8H7D2E8F3B6D7F4D8C7G5F6A5B8E3H4B5D1C1C8B7G4H5G3F2E2E1A6F7C2
20,0.97,22302506,22921383.35,3623972,97384,71879,2934,188,9525431,40.00,A8
19,0.13,3944324,30340953.85,40489,19458,4152,956,1,3041073,-40.00,A4

C4E3F6B4C3D2A4A5B2E6F3G3E1B3F4D3E2F2A6G4H4C1A3G5F5G6C2G1H6H2C6B1E7C5B5G7H3E8
22,10.18,264794342,26018899.68,22770775,831982,536587,65682,12451,161828858,-8.00,D1
21,2.10,63645501,30350739.63,1607061,226033,52785,17113,265,47236899,8.00,A1

F5F6E6F4G5G6G3E7C4F3D6B3H6H3C5H5C3D3D8H7A2E3B2E8D2C6G4B5F7A3C7D1F2F8C1B8G7E1
22,24.89,617892065,24819926.29,67873536,1554359,1527130,96407,69766,348998496,-6.00,C8
21,9.22,287718001,31192324.48,7729799,671529,227399,22595,4378,211134110,6.00,D7

