探索深度,思考時間,探索ノード数,探索速度,カット数,ハッシュ記録数,ハッシュヒット数,2ndハッシュ記録数,2ndハッシュヒット数,ハッシュ衝突数,推定CPUスコア,着手位置
C4C5D6E7E6F5B6B5G6B3
10,0.15,1276399,8342477.12,32630,28309,4689,43,6,261843,0.92,F6
10,0.34,2893673,8637829.85,54562,61665,9573,133,17,603517,-2.63,D3
12,1.33,10737115,8073018.80,151850,274497,53763,2274,386,2496953,0.75,F6
12,2.49,20522414,8245244.68,300820,500494,86203,7410,1189,4574954,-2.30,F7
14,10.89,88312862,8110282.12,727527,2270095,401393,147369,26486,21233378,-0.29,F6
14,20.11,164217302,8167576.94,1355467,4087911,655851,463806,69561,40930567,-2.13,F7

E6F6G6F4F3F2C4C3G2E3
10,0.52,4702142,9025224.57,53511,68832,16002,154,27,1104857,-24.44,F5
10,1.05,9213046,8799470.87,140021,88658,29400,253,65,1387269,25.00,G3
12,4.97,44435490,8942541.76,243240,764224,151375,17215,3582,11426015,-23.44,F5
12,7.51,64707726,8616208.52,881452,745418,154258,16358,2983,9851170,23.57,G3
14,31.26,278295544,8901754.28,1076207,5159059,707334,728667,105435,80327567,-21.37,F5
14,71.64,612031780,8543276.43,6196920,6092119,1501724,1005003,209009,97068743,23.11,G3

F5F6D3G5H5F4E7C2E3C5G6H7D6C6B4B5C3B3A5F3F7C7D7C4B6A7D8A4A3B8
10,0.12,845411,7225735.04,54257,29421,4683,67,2,107525,22.36,E6
10,0.08,650517,7837554.22,8017,40227,5021,109,4,262380,-20.06,F8
12,0.58,4001328,6839876.92,239370,176547,26784,1373,137,610468,25.11,E6
12,0.40,2963582,7372094.53,17627,222993,32097,1727,207,1241214,-25.37,F8
14,3.11,20523268,6603368.08,817237,1060106,166219,35372,5275,4285837,24.71,E6
14,2.11,15185685,7183389.31,43200,1264724,185722,47949,6318,6536407,-24.74,F8

C4E3F2C5D6C7E6F5D7E2E1G1B5B4A4C8E7A5B6A3F6E8D8D2G3C3C2G7G4C6
10,0.35,2714188,7799390.80,52306,87810,27138,253,59,790886,7.10,D3
10,0.44,3431938,7817626.42,68390,88789,16747,234,51,640799,-7.35,F7
12,2.32,17067308,7362945.64,186837,673886,169855,13548,3080,5550702,7.91,D3
12,2.60,18111815,6974129.77,372151,578015,94285,9928,1584,3610872,-6.61,A6
14,15.19,103682462,6824357.40,532986,4368426,966631,528483,109881,37063043,5.63,D3
14,13.80,96874684,7020413.36,1305146,3567982,479315,357625,52568,22252416,-5.29,F7

C4C3D3C5B4B3B5E3E6D6B2A4F3C6F6G2C7C2A5A2B1F5C1A1E2E1H1D1G6E7F2G3G4D7F7H6D2H4B7B6F4D8G1A3H3G8C8G5A6H2
10,0.00,2887,inf,285,1114,166,53,0,717,5.30,H5
9,0.00,1196,inf,339,429,42,16,0,2,-4.00,A8
10,0.00,2778,inf,861,1037,73,43,0,7,4.00,H5
9,0.00,1196,inf,339,429,42,16,0,2,-4.00,A8
10,0.00,2778,inf,861,1037,73,43,0,7,4.00,H5
9,0.00,1196,inf,339,429,42,16,0,2,-4.00,A8

F5D6C6F6F7E3D3G5F2C3C4E7H5F3C7D7E6G4C5B3B4C8G6E2B5A3F4G8E1H7B6G2A2G7H3B7H6B2A1D1C1D2A5C2B8A7H2A8D8A6
10,0.00,3024,inf,167,1172,222,30,0,863,-10.16,B1
9,0.00,2241,inf,704,844,99,15,0,2,10.00,A4
10,0.00,2881,inf,901,1103,128,26,0,3,-10.00,B1
9,0.00,2241,inf,704,844,99,15,0,2,10.00,A4
10,0.00,2881,inf,901,1103,128,26,0,3,-10.00,B1
9,0.00,2241,inf,704,844,99,15,0,2,10.00,A4

