探索深度,思考時間,探索ノード数,探索速度,カット数,ハッシュ記録数,ハッシュヒット数,ハッシュ衝突数,推定CPUスコア,着手位置
C4C5D6E7E6F5B6B5G6B3
10,0.21,1568804,7470495.24,317237,33780,1643,38,2,0,0.92,F6
10,0.42,3157195,7446214.62,598955,65866,3222,130,8,2,-2.63,D3
12,1.84,13078447,7123337.15,2748071,319862,20880,3038,182,90,0.75,F6
12,3.32,23543752,7089356.22,4662612,561491,36802,9244,547,427,-2.30,F7
14,17.17,118391016,6894020.61,25004816,2881094,214655,235082,15913,67319,-0.29,F6
14,28.93,198759544,6871073.53,42629468,4655571,393707,597247,47223,315660,-2.13,F7

E6F6G6F4F3F2C4C3G2E3
10,0.75,5869489,7846910.43,1232912,81655,4732,198,7,0,-24.44,F5
10,1.35,10349491,7671972.57,1373846,100892,7353,313,26,2,25.00,G3
12,8.11,63115683,7780532.91,14420978,989770,80351,28553,2108,2511,-23.44,F5
12,13.21,99065797,7502142.90,13319326,1024931,82862,30845,2002,2863,23.57,G3
14,61.76,466050786,7546647.87,118485422,6834284,636076,1253268,112971,1185452,-21.37,F5
14,116.10,846775985,7293756.76,110033473,7187528,720708,1383389,129733,1431499,23.11,G3

F5F6D3G5H5F4E7C2E3C5G6H7D6C6B4B5C3B3A5F3F7C7D7C4B6A7D8A4A3B8
10,0.15,914974,6099826.67,133445,30713,2206,27,2,0,22.36,E6
10,0.15,977730,6475033.11,380124,53857,5973,89,10,1,-20.06,F8
12,0.80,4701450,5854856.79,741559,194297,20102,1101,109,19,25.11,E6
12,0.73,4534207,6202745.55,1834030,304748,38466,2776,376,74,-25.37,F8
14,4.58,25996245,5677275.61,4633282,1223573,133983,43920,4604,4965,24.71,E6
14,4.26,25651652,6017277.03,10572427,1830961,240970,96389,12514,17516,-24.74,F8

C4E3F2C5D6C7E6F5D7E2E1G1B5B4A4C8E7A5B6A3F6E8D8D2G3C3C2G7G4C6
10,0.45,2990774,6616756.64,798448,96059,11370,285,30,2,7.10,D3
10,0.58,3904968,6698058.32,611900,99295,9721,273,22,2,-7.35,F7
12,3.25,21318462,6563565.89,6217758,793138,100423,18545,2268,1375,7.91,D3
12,3.57,22902871,6420765.63,3836448,701438,69223,14560,1258,912,-6.61,A6
14,22.50,142215672,6321820.41,44784793,5250727,725407,754164,100522,494546,5.63,D3
14,23.32,143785696,6165767.41,26298054,4649978,520151,596727,64090,322454,-5.29,F7

C4C3D3C5B4B3B5E3E6D6B2A4F3C6F6G2C7C2A5A2B1F5C1A1E2E1H1D1G6E7F2G3G4D7F7H6D2H4B7B6F4D8G1A3H3G8C8G5A6H2
10,0.00,1159,inf,403,497,15,0,0,0,65.00,H5
9,0.00,1192,inf,339,443,42,0,0,0,-4.00,A8
10,0.00,2772,inf,861,1081,73,0,0,0,4.00,H5
9,0.00,1192,inf,339,443,42,0,0,0,-4.00,A8
10,0.00,2772,inf,861,1081,73,0,0,0,4.00,H5
9,0.00,1192,inf,339,443,42,0,0,0,-4.00,A8

F5D6C6F6F7E3D3G5F2C3C4E7H5F3C7D7E6G4C5B3B4C8G6E2B5A3F4G8E1H7B6G2A2G7H3B7H6B2A1D1C1D2A5C2B8A7H2A8D8A6
10,0.00,1971,inf,672,837,89,0,0,0,-65.00,B1
9,0.00,2241,inf,704,860,100,0,0,0,10.00,A4
10,0.00,2876,inf,899,1130,128,0,0,0,-10.00,B1
9,0.00,2241,inf,704,860,100,0,0,0,10.00,A4
10,0.00,2876,inf,899,1130,128,0,0,0,-10.00,B1
9,0.00,2241,inf,704,860,100,0,0,0,10.00,A4

