探索深度,思考時間,探索ノード数,探索速度,カット数,ハッシュ記録数,ハッシュヒット数,2ndハッシュ記録数,2ndハッシュヒット数,ハッシュ衝突数,推定CPUスコア,着手位置
D3C3B3C5D6E3F3C7B6B5C6A7F6F5C4A2A5F2D7E7B7G3G6E6E2E1F4H6D2A8B4A4E8A3G1D1G7F7F1F8B8H1
18,0.57,8334441,14621826.32,1214119,223144,376972,3110,2691,3728669,4.00,A6
17,0.15,4624197,30027253.25,5269,79134,14027,309,21,3559866,-4.00,D8

F5F6C4F4E6C3D3D7G7C5B3B2B1F3B5A5A6D2G4H3F2A2E2G3B4C2A1A7G6G2B6H6H7E3D1C1F1F8C8E1C6F7
18,1.23,31910172,26027872.76,752102,609627,174921,11862,3564,23021256,20.00,H8
17,0.98,28916431,29386616.87,151520,500802,104858,8014,1354,21972166,-20.00,D6

D3C5F6F3F5E3B5G7G2D2C2A5D1G3G4H3E2F1C4B3F7E7G1E1F2B1E6C1B4G5D6F4G8F8G6A3D8C3A2H2A1H6
18,0.30,7505193,25017310.00,558323,146713,108318,2140,357,4100619,46.00,E8
17,0.08,2567338,30931783.13,5650,43067,5539,515,5,1993731,-46.00,C6

D3E3F2C5D6C2C3C4B3E7D1E2D2A3B4B1F8A4F3G3F5C6G4G6B6E1F1H5A5A7A6B5C1B2H4E6A8C7H6H3C8H7
18,0.08,1450899,17480710.84,171732,52689,28250,592,35,731509,42.00,A1
17,0.01,311136,23933538.46,10286,10550,2421,225,4,212881,-42.00,A2

E6F6C4C3C2C5G6E3F4D3E2E7E8B3A2D2D1F5C6B5D6F8G4C7D8H6B7D7A4C8B4F7G7A6A8B6H7H5G8B8H4B2
18,0.07,1706375,25093750.00,11938,50977,5462,291,17,1270443,-14.00,A1
17,0.07,1474638,21685852.94,224554,44235,23871,368,44,531504,14.00,G5

F5F4C3C4E3F6G4F3C5B5E2G2E6C6C7B4A3E1F7E7D6C2B3D7C1B6C8D3G3H5F1E8H4B2H3G1A6A4F8D1F2G8
18,0.17,3095265,18315177.51,443606,104374,52992,932,223,1398888,20.00,H1
17,0.11,2488430,23256355.14,70732,78631,23649,607,59,1757469,-20.00,D2

D3C3C4E3C2B3A4D6E6A3D7C7F5A5C6D2B8F4F3G6D1G3A2B1B4D8C1B5C5G5H7G4G2H4E7A1A6E1F2H2H3H6
18,0.18,4534274,25762920.45,2234,144774,20749,1124,81,3495813,-34.00,B2
17,0.18,3715874,20529690.61,610437,111295,113695,1170,316,1185577,34.00,C8

D3C3E6D6C4E3D7E7F4B3F8F5B4G3F7C5G4F3C6D8H2H4F6B5C7B8A3B2C8D2F2E2A5B7B1E1E8G7C2A2A1B6
18,3.32,86355666,26034267.71,5708506,1559394,901775,79159,43047,53658716,50.00,H8
17,0.31,9674790,30909872.20,2731,178220,13661,1803,61,7546921,-50.00,G6

C4C3D3C5C6C7B7E6B5F3C8A8F6A5B3D7F4G6F2E2D1F1C2A2A4G4G7D2G5B1E7F7E1A3C1G8E8F5E3D8H3B6
18,0.40,6158362,15473271.36,456100,206547,242340,2646,1261,3760591,22.00,F8
17,0.13,3397940,26546406.25,23951,90156,23319,555,47,2555783,-22.00,H4

E6F6D3C5C4D6C6B4F5F4F3E2E7C7G6G2B5B6A5H7H1A4D8G7F7F8H6G3C2B1D1H5B7F2D7A6F1G8D2E8B2C8
