探索深度,思考時間,探索ノード数,探索速度,カット数,ハッシュ記録数,ハッシュヒット数,2ndハッシュ記録数,2ndハッシュヒット数,ハッシュ衝突数,推定CPUスコア,着手位置
D3C3B3C5D6E3F3C7B6B5C6A7F6F5C4A2A5F2D7E7B7G3G6E6E2E1F4H6D2A8B4A4E8A3G1D1G7F7F1F8B8H1
18,0.72,13771388,19153529.90,3266559,135820,243342,1827,1106,3310424,4.00,A6
17,0.15,3825918,24683341.94,13302,46100,10150,837,12,2949032,-4.00,D8

F5F6C4F4E6C3D3D7G7C5B3B2B1F3B5A5A6D2G4H3F2A2E2G3B4C2A1A7G6G2B6H6H7E3D1C1F1F8C8E1C6F7
18,1.21,28292344,23440218.72,1552175,355592,107838,18526,1234,18726735,20.00,H8
17,0.94,24131881,25726952.03,460896,281135,62275,14980,445,17801355,-20.00,D6

D3C5F6F3F5E3B5G7G2D2C2A5D1G3G4H3E2F1C4B3F7E7G1E1F2B1E6C1B4G5D6F4G8F8G6A3D8C3A2H2A1H6
18,0.41,11205675,27397738.39,1512945,101014,67021,8148,127,3816411,46.00,E8
17,0.08,2369196,28204714.29,10005,30323,3681,3590,1,1831493,-46.00,C6

D3E3F2C5D6C2C3C4B3E7D1E2D2A3B4B1F8A4F3G3F5C6G4G6B6E1F1H5A5A7A6B5C1B2H4E6A8C7H6H3C8H7
18,0.09,1688555,18156505.38,327461,36388,17707,1555,17,557376,42.00,A1
17,0.01,277213,19800928.57,18389,7780,1672,916,0,166745,-42.00,A2

E6F6C4C3C2C5G6E3F4D3E2E7E8B3A2D2D1F5C6B5D6F8G4C7D8H6B7D7A4C8B4F7G7A6A8B6H7H5G8B8H4B2
18,0.07,1728896,24012444.44,16922,26789,3109,1067,4,1301707,-14.00,A1
17,0.08,2130617,25670084.34,405771,23060,10625,838,9,595512,14.00,G5

F5F4C3C4E3F6G4F3C5B5E2G2E6C6C7B4A3E1F7E7D6C2B3D7C1B6C8D3G3H5F1E8H4B2H3G1A6A4F8D1F2G8
18,0.19,3981408,20736500.00,845866,67595,33756,3538,72,1173513,20.00,H1
17,0.11,2312906,20468194.69,140465,49335,14154,4161,9,1494927,-20.00,D2

D3C3C4E3C2B3A4D6E6A3D7C7F5A5C6D2B8F4F3G6D1G3A2B1B4D8C1B5C5G5H7G4G2H4E7A1A6E1F2H2H3H6
18,0.19,4739964,24816565.45,3780,75046,11998,7484,21,3727021,-34.00,B2
17,0.26,6854280,26774531.25,1499019,51386,45338,3924,40,1338889,34.00,C8

D3C3E6D6C4E3D7E7F4B3F8F5B4G3F7C5G4F3C6D8H2H4F6B5C7B8A3B2C8D2F2E2A5B7B1E1E8G7C2A2A1B6
18,4.34,121538118,27997723.57,17440412,911392,540432,57841,14836,52159521,50.00,H8
17,0.33,9347875,28156250.00,19423,104479,8811,7197,25,7304260,-50.00,G6

C4C3D3C5C6C7B7E6B5F3C8A8F6A5B3D7F4G6F2E2D1F1C2A2A4G4G7D2G5B1E7F7E1A3C1G8E8F5E3D8H3B6
18,0.51,9631574,19072423.76,1704467,136972,153699,5312,535,3808979,22.00,F8
17,0.15,3325191,22620346.94,48353,57883,15389,2438,17,2472115,-22.00,H4

E6F6D3C5C4D6C6B4F5F4F3E2E7C7G6G2B5B6A5H7H1A4D8G7F7F8H6G3C2B1D1H5B7F2D7A6F1G8D2E8B2C8
18,0.41,9033606,21873138.01,464968,137419,41752,3126,154,6028008,12.00,H8
17,0.17,3856403,22818952.66,269078,52387,17252,2090,30,2415115,-12.00,E3

F5D6C7D7C5B7D3F4E6C4C6D2B8G6E8B6A6A7C3B3A8F7G5C8F6E7B2H5B4A3A4C1E1G7H7C2F3D8G4A5
20,0.27,5655322,20639861.31,21935,123072,26745,3805,81,4357187,4.00,B5
19,0.34,6793549,20158899.11,644284,120093,67215,4602,244,3764389,-4.00,H8

D3C3B3D2E1D6E6F6C2D1C1F3D7C5B4B2A2C6C7A1A3A4G7G6H6C4E3E7B5D8F7G5F8E8G4H4B7H5B6E2
20,1.28,23448358,18276194.86,3378860,460488,292027,20265,4420,10969402,0.00,C8
19,0.51,10471817,20492792.56,63313,262766,43301,11181,277,7976247,0.00,A8

C4E3F5E6F6B4C3D2A4G4F2E2B2C6F4G2C1B3C5C2E7D7G6E8D8G5D6H7E1B5A5F3G1F8H5C8D1H6G3D3
20,3.68,101416875,27588921.38,198719,921980,136108,41994,3338,79953593,-30.00,H8
19,6.76,201550904,29832875.07,34891099,1095710,672103,51055,21500,61404649,30.00,C7

C4C3C2E3F3G3F5C6C5B6G2B4B5F4A7B2A1G1A4A6H2E6F2G5H6D3D6H5B7A8E7H3B3C7D2D1B8A3A2G4
20,5.62,149681991,26652776.18,230923,1484292,180650,100604,7429,117816407,-34.00,H4
19,3.83,109843919,28649952.79,15254604,614487,457022,37470,8890,46169991,34.00,H1

E6D6C3F5G6E7C5C4C6D3F8H7D2E8F3B6D7F4D8C7G5F6A5B8E3H4B5D1C1C8B7G4H5G3F2E2E1A6F7C2
20,0.97,17734020,18226125.39,3592683,300904,270790,8485,2430,5553255,40.00,A8
19,0.12,2358344,19652866.67,30663,62166,10428,1942,22,1751684,-40.00,A4

C4E3F6B4C3D2A4A5B2E6F3G3E1B3F4D3E2F2A6G4H4C1A3G5F5G6C2G1H6H2C6B1E7C5B5G7H3E8
22,8.96,177632895,19822887.51,24681611,2536571,1637574,272924,123360,83883628,-8.00,D1
21,1.79,37733798,21021614.48,1454337,746069,145783,60105,2403,26310354,8.00,A1

F5F6E6F4G5G6G3E7C4F3D6B3H6H3C5H5C3D3D8H7A2E3B2E8D2C6G4B5F7A3C7D1F2F8C1B8G7E1
22,21.83,394693527,18077842.12,66081578,4779537,4952313,670910,685214,168858900,-6.00,C8
21,6.86,144384114,21047246.94,7229419,2333541,778280,177188,50456,96603356,6.00,D7

