探索深度,思考時間,探索ノード数,探索速度,ハッシュ記録数,ハッシュヒット数,ハッシュ衝突数,推定CPUスコア,着手位置
E3F5G6F3F4D3
4,0.00,9980,2495000.00,410,14,0,3.00,C6
4,0.00,9127,3042333.33,340,9,0,24.00,F6
6,0.09,220559,2423725.27,10041,757,2,9.00,F2
6,0.08,193392,2479384.62,8139,580,1,20.00,G3
8,1.45,3544754,2448034.53,164009,14500,780,15.00,F2
8,1.88,4532886,2417539.20,186735,19601,1024,20.00,G3
10,23.58,56856526,2411115.98,2499256,275302,210877,19.00,F2
10,42.07,103318390,2456102.08,3452591,584454,418889,14.00,H7

C5C4E3F4D3C2
4,0.00,6644,3322000.00,309,3,0,21.00,C3
4,0.00,7794,3897000.00,291,6,0,20.00,C6
6,0.06,151411,2482147.54,7598,475,1,17.00,G4
6,0.03,87339,2568794.12,4085,149,0,26.00,H4
8,1.28,3082328,2413725.92,149898,12628,740,14.00,B4
8,1.39,3404472,2442232.42,156473,12382,714,22.00,A4
10,24.73,58936001,2383371.12,2573258,280437,224347,19.00,C3
10,40.93,100567240,2456994.45,3537339,518264,443411,17.00,C6

F4F5E6D3E3F2
4,0.01,15475,2579166.67,551,24,0,27.00,C6
4,0.01,12177,2435400.00,412,16,0,-1.00,C5
6,0.14,341972,2460230.22,13994,1303,2,30.00,C6
6,0.11,265622,2505867.92,10685,788,2,2.00,C5
8,3.20,7625921,2386082.92,332646,35381,3398,33.00,C6
8,2.00,4808225,2405315.16,212501,18564,1442,-0.00,E7
10,61.60,145779921,2366518.74,5541957,778057,1216006,34.00,F6
10,24.25,58290100,2403814.59,2715782,326299,250928,-1.00,E7

F4F5G6G3C6C4
4,0.00,2292,inf,113,0,0,35.00,D3
4,0.00,6447,3223500.00,266,4,0,2.00,E3
6,0.01,37854,2523600.00,1947,48,0,29.00,F3
6,0.06,146869,2489305.08,6412,457,0,-1.00,E3
8,0.31,755815,2407054.14,38463,2384,47,33.00,F3
8,1.18,2807072,2370837.84,131532,12661,520,-0.00,E3
10,5.29,12616198,2383112.58,624818,53989,11827,33.00,F3
10,21.18,49880398,2355626.82,2256532,280293,169553,4.00,E3

C5C6C7E6D6B8
4,0.00,6165,3082500.00,281,3,0,62.00,F6
4,0.00,4770,4770000.00,193,1,0,-18.00,C4
6,0.05,116965,2488617.02,6365,334,0,61.00,F6
6,0.03,85216,2506352.94,4346,256,1,-11.00,C4
8,0.80,1903837,2394763.52,108111,8448,360,57.00,F3
8,0.85,2025941,2380659.22,111462,8759,379,-18.00,C4
10,11.32,26631091,2351738.87,1541810,146831,76744,61.00,F6
10,8.32,19289937,2317944.84,1116841,109282,39307,-21.00,C4

C5E6F3C4E7G2B3B4D3D6F5G5B6F4G4E2
4,0.02,50115,2277954.55,916,68,0,66.00,D1
4,0.02,54356,2717800.00,1164,137,0,-31.00,F8
6,0.60,1465447,2458803.69,32333,4373,28,74.00,A4
6,0.56,1406853,2516731.66,40058,5906,60,-40.00,E3
8,14.22,34127468,2399962.59,886829,134947,24721,78.00,A4
8,11.42,28418583,2488274.49,914178,139526,26490,-44.00,E3
10,291.93,695069846,2380930.65,12108831,3402658,9635075,81.00,A4
10,194.36,475485188,2446377.08,10811042,2624864,6786880,-43.00,F6

F4D3C4B5D2D1C5D6B4F5E6A3E3G5A6F6
4,0.01,29308,2664363.64,911,23,0,20.00,C6
4,0.00,6663,3331500.00,226,2,0,22.00,A5
6,0.30,733168,2403829.51,28211,2714,40,20.00,C2
6,0.13,331876,2552892.31,12877,1181,5,23.00,A5
8,6.85,16133292,2355225.11,682781,93368,14766,26.00,B6
8,2.07,5091966,2458699.18,222707,21437,1447,18.00,A5
10,127.51,296132933,2322392.66,9226132,2039381,4329573,25.00,B6
10,37.95,92001065,2424142.73,3765247,520521,506907,16.00,A5

D6C4F3F4C3C6B6C2B4D3F5B7B2B5B8A6
4,0.00,4157,4157000.00,195,12,0,-90.00,E3
4,0.01,16289,2714833.33,599,26,0,144.00,G6
6,0.04,97731,2641378.38,4269,386,0,-97.00,C1
6,0.15,378327,2456668.83,12320,1439,4,144.00,A8
8,0.89,2340885,2618439.60,98782,14311,306,-105.00,C1
8,4.87,11954621,2456260.74,331241,64955,3480,154.00,B3
10,17.12,43920712,2566061.70,1737699,275803,98840,-120.00,E3
10,55.45,131029274,2362974.05,4372469,751860,713770,175.00,A8

F4D3C6F5D2B7G6D1C2B2B1G5B3G4D6A2
4,0.00,5780,2890000.00,287,13,0,132.00,A8
4,0.00,9459,3153000.00,353,26,0,-105.00,C3
6,0.05,120013,2449244.90,5846,629,3,145.00,A8
6,0.08,203446,2421976.19,8781,796,1,-114.00,C4
8,0.86,2081346,2408965.28,100560,11652,299,153.00,A8
8,1.63,3876272,2381002.46,176062,19656,990,-119.00,C5
10,14.22,33632548,2365657.17,1609550,223951,84242,153.00,A8
10,25.68,60564957,2358724.03,2634614,353088,234891,-121.00,C4

D6E6F5C6D3G5B7D2G6E3C2G7C5F4D1A8
4,0.01,22378,2797250.00,573,20,0,-11.00,H6
4,0.01,23739,2373900.00,696,96,0,45.00,G3
6,0.25,588113,2343079.68,19433,2531,16,6.00,H6
6,0.23,524424,2320460.18,20343,2638,15,32.00,H5
8,5.39,12608895,2340615.37,479512,69241,7239,15.00,H6
8,4.04,9517361,2352870.46,420547,59779,5628,24.00,C4
10,107.15,249825117,2331589.18,7712304,1512881,2684254,19.00,H6
10,71.47,168280816,2354466.95,6329985,1099598,1661267,20.00,H5

C5C4E3E6C6F4G3E2D2F6D3C2B3A2D6G4C1B6C3B2F5H2G5F3C7B5
4,0.02,57341,2389208.33,1185,53,0,155.00,D1
4,0.01,40856,2723733.33,1000,100,1,-125.00,D7
6,0.74,1777033,2401395.95,46972,6253,70,169.00,D1
6,0.39,1010492,2617854.92,32998,5947,44,-129.00,E1
8,21.70,52101846,2400896.09,1473929,276525,70717,178.00,D1
8,8.70,22532030,2591377.80,861083,161205,24233,-143.00,E1
10,638.10,1540273954,2413836.59,15717116,10469605,33044248,202.00,D1
10,191.66,497645211,2596473.01,12128380,4331543,10154034,-163.00,D7

D6C4C3C6C5B4C7B7A7C2B6D7F3B8A3B5D3A5C8E2D1F6F5F4D8F2
4,0.00,11797,2949250.00,519,27,0,104.00,C1
4,0.00,9602,3200666.67,374,10,0,-50.00,B3
6,0.09,215519,2394655.56,11146,1416,7,108.00,C1
6,0.13,344032,2646400.00,12299,1491,3,-63.00,F1
8,1.43,3366063,2362149.47,191238,29897,1063,118.00,A8
8,0.33,890411,2673906.91,48907,4580,82,-87.00,E6
10,36.07,86818021,2406798.10,3775877,730026,509277,147.00,A8
10,4.02,10500953,2614779.13,613632,77657,11802,-135.00,E6

C5C6F4F3E3C4F2G1D2G4B5F6F1G2E6F7G3A5H2H1G7G6G5D3D6H3
4,0.01,31201,2600083.33,997,86,0,-91.00,B6
4,0.02,47789,2515210.53,1442,95,0,138.00,E1
6,0.30,731252,2429408.64,29005,3624,27,-111.00,B6
6,0.50,1200612,2420588.71,47976,6042,71,160.00,E1
8,5.59,13538928,2421557.50,570362,85609,10283,-128.00,A6
8,10.35,24491408,2365633.92,1043556,220868,35794,176.00,E1
10,92.94,224901865,2419730.65,7789290,1724034,2757307,-140.00,F8
10,80.41,189042377,2350951.70,7343418,1504678,2367936,188.00,C1

E3D3C6D6C2F2E2F6E6F3F5D1F7D7C3B3C8G5B1D2C4D8H4G8G6B8
4,0.01,26838,2683800.00,918,38,0,40.00,A3
4,0.01,36337,2422466.67,1051,73,0,13.00,H6
6,0.24,601150,2473868.31,26000,3496,14,38.00,C5
6,0.25,606553,2445778.23,22577,2873,15,14.00,B5
8,5.10,12571673,2463102.08,608596,111933,11618,34.00,C5
8,4.83,11841015,2450034.14,487363,75935,7232,14.00,B5
10,114.18,281140534,2462171.00,9562493,2642091,4727220,40.00,C5
10,93.52,229541803,2454493.77,7507583,1650017,2482777,10.00,B5

D6C4C3C2B3C5B4A4F3C6A3E6E7A5E3G2F4B5G3F7A6E8D1F6F8G4
4,0.02,44019,2445500.00,1271,128,0,158.00,H1
4,0.01,22333,2791625.00,768,85,0,-107.00,G8
6,0.32,773149,2423664.58,29736,6254,30,151.00,D8
6,0.28,695958,2467936.17,25333,2231,17,-119.00,D3
8,6.03,14476416,2399538.54,642967,135423,13372,175.00,D8
8,4.77,11787622,2469646.34,533441,63825,8806,-139.00,D2
10,102.07,242476982,2375595.00,8735527,2605508,3778852,192.00,D8
10,74.29,182738691,2459702.68,7311200,1400098,2358148,-158.00,D3

C5E6F3C3D3E3F4G5B2B3A3F2G3H4F7A1C1D2C4B6D1B4F5E2E1B1F1D6C6C7A4F6G6G8A2G4
4,0.01,19976,2219555.56,861,46,0,2.00,A6
4,0.01,19104,2729142.86,566,41,0,32.00,E7
6,0.13,335434,2503238.81,19601,1947,9,14.00,H6
6,0.09,219156,2462426.97,9794,1222,3,13.00,G1
8,1.58,3859641,2435104.73,259827,34764,2070,17.00,H6
8,1.24,3068866,2472897.66,171831,29164,948,8.00,B5
10,15.31,36645395,2394184.96,2682619,456878,247392,20.00,H6
10,14.38,35211752,2449342.79,2283360,487266,175185,14.00,B5

F4F5D6C5B6G3F6F3F2G4H2E6H5G6G5F1E2C6C7D7H6G2C8H4E3B8E7C3B2B5C4G7D8D1H1E8
4,0.01,14405,2881000.00,653,40,0,145.00,H8
4,0.00,11445,2861250.00,473,48,0,-73.00,B4
6,0.06,143414,2607527.27,8395,1505,6,151.00,H8
6,0.05,123204,2566750.00,6702,1566,0,-115.00,B4
8,0.57,1442052,2534362.04,94384,18262,253,186.00,H8
8,0.59,1459404,2477765.70,88404,21751,242,-170.00,B4
10,5.79,14600794,2522597.44,1034422,200053,33669,212.00,H8
10,5.21,12848767,2468068.96,828652,195471,21901,-197.00,B4

D6E6F7E7D7C7C5C3E3F6F5B6C4F8A7B4B2D8C6C2E8A1G8G4B8G7H7H8G5H4C1G6D3B7H5A6
4,0.00,4914,4914000.00,336,17,0,-65.00,A5
4,0.00,5997,2998500.00,394,15,0,109.00,A3
6,0.01,40707,2907642.86,3831,476,0,-58.00,A8
6,0.04,94450,2623611.11,7166,1198,1,102.00,B3
8,0.08,215145,2723354.43,24559,3703,8,-75.00,A8
8,0.24,620376,2595715.48,55207,10854,112,109.00,H6
10,0.39,1105331,2826933.50,144741,19238,614,-107.00,A8
10,1.53,3973659,2595466.36,401868,76364,5083,130.00,B5

