探索深度,思考時間,探索ノード数,探索速度,ハッシュ記録数,ハッシュヒット数,ハッシュ衝突数,推定CPUスコア,着手位置
E3F5G6F3F4D3
4,0.01,11177,1241888.89,453,14,0,3.00,C6
4,0.01,10396,1299500.00,354,8,0,24.00,F6
6,0.20,221287,1079448.78,10091,556,5,9.00,F2
6,0.14,161623,1154450.00,7048,477,1,20.00,G3
8,3.70,3925990,1060218.74,181650,12438,994,15.00,F2
8,3.18,3484074,1097000.63,155211,11357,727,20.00,G3

C5C4E3F4D3C2
4,0.01,7479,1246500.00,331,4,0,21.00,C3
4,0.01,7891,986375.00,310,5,0,20.00,C6
6,0.14,165602,1158055.94,7834,431,2,17.00,G4
6,0.08,90191,1073702.38,4399,164,0,26.00,H4
8,2.86,3125847,1093335.78,154085,10011,751,14.00,B4
8,2.86,3009926,1053158.15,138494,8549,581,22.00,A4

F4F5E6D3E3F2
4,0.01,13549,1231727.27,498,23,0,27.00,C6
4,0.01,12275,1227500.00,444,7,0,-1.00,C5
6,0.27,301566,1125246.27,13136,869,4,30.00,C6
6,0.21,226513,1073521.33,9541,415,1,2.00,C5
8,5.60,6040345,1078440.46,273029,19399,2330,33.00,C6
8,4.51,4649775,1030992.24,206732,11554,1334,-0.00,E7

F4F5G6G3C6C4
4,0.00,2047,2047000.00,101,0,0,35.00,D3
4,0.01,6393,1278600.00,252,6,0,2.00,E3
6,0.04,39055,952560.98,2041,46,0,29.00,F3
6,0.11,124611,1132827.27,5378,383,1,-1.00,E3
8,0.67,699382,1051702.26,36314,1602,36,33.00,F3
8,2.35,2551255,1086565.16,116608,8345,427,-0.00,E3

C5C6C7E6D6B8
4,0.01,6495,1082500.00,307,2,0,62.00,F6
4,0.00,3978,1326000.00,163,1,0,-18.00,C4
6,0.10,108446,1084460.00,5889,286,0,61.00,F6
6,0.08,82569,1045177.22,4033,212,1,-11.00,C4
8,1.74,1777978,1023002.30,100234,6363,288,57.00,F3
8,1.97,2111682,1072464.20,109767,8041,389,-18.00,C4

C5E6F3C4E7G2B3B4D3D6F5G5B6F4G4E2
4,0.04,44912,1181894.74,820,55,0,66.00,D1
4,0.04,39717,1073432.43,1116,140,0,-31.00,F8
6,1.00,1124899,1127153.31,26867,2953,18,74.00,A4
6,1.07,1017507,953614.81,31826,4172,31,-40.00,E3
8,22.42,24527713,1094156.80,663626,83114,13811,78.00,A4
8,26.41,24954839,944901.14,811087,98780,20884,-44.00,E3

F4D3C4B5D2D1C5D6B4F5E6A3E3G5A6F6
4,0.03,29540,1181600.00,982,33,0,20.00,C6
4,0.01,7979,1139857.14,243,3,0,22.00,A5
6,0.67,725750,1079985.12,28040,2413,29,20.00,C2
6,0.32,327799,1024371.88,12145,869,1,23.00,A5
