探索深度,思考時間,探索ノード数,探索速度,カット数,ハッシュ記録数,ハッシュヒット数,2ndハッシュ記録数,2ndハッシュヒット数,ハッシュ衝突数,pvハッシュ記録数,pvハッシュヒット数,pv2ndハッシュ記録数,pv2ndハッシュヒット数,pvハッシュ衝突数,推定CPUスコア,着手位置
12,0.99,5248045,5322560.85,98,344193,90349,0,456,1055,90,35,0,0,0,27.18,C8
12,0.16,845591,5385929.94,41,205974,42843,0,199,347,82,40,0,0,0,-24.25,E8
12,0.51,2648008,5151766.54,1107,457084,121121,0,875,1524,250,62,0,0,0,28.44,A2
12,0.16,865909,5378316.77,1347,278209,62107,0,441,403,294,59,0,0,0,-27.45,A6
12,0.12,576250,4684959.35,375,489619,133553,0,1158,1804,314,89,0,0,0,26.02,A8
12,0.09,466141,5237539.33,16,317224,74228,0,617,462,296,76,0,0,0,-26.97,B7
12,0.29,1429089,4860846.94,762,570387,153860,0,1699,2319,524,118,0,0,0,27.50,G8
12,0.12,564545,4866767.24,103,371037,91267,0,916,564,326,103,0,0,0,-27.15,G7
12,0.15,674762,4528604.03,230,615833,164841,0,2090,2541,569,148,0,0,0,25.74,C1
12,0.04,164775,4707857.14,358,387259,96440,0,1019,629,464,124,0,0,0,-27.00,B2
12,0.14,589038,4363244.44,510,660872,178532,0,2583,2808,832,179,0,0,0,25.76,E2
12,0.07,333152,4442026.67,349,427144,104680,0,1187,816,597,158,0,0,0,-26.45,F2
12,0.07,279284,3989771.43,311,691958,186422,0,2887,3130,1000,204,0,0,0,25.03,H8
12,0.02,76489,3824450.00,65,438371,108391,0,1285,878,623,183,0,0,0,-24.22,F1

C4E3F2C5D6C7E6F5D7E2E1G1B5B4A4C8E7A5B6A3F6E8D8D2G3C3C2G7G4C6
12,1.41,8414759,5980638.95,4838,356921,64540,0,405,133,492,40,0,0,0,4.93,D3
12,2.27,13656985,6029573.95,2908,398604,67798,0,567,213,262,45,0,0,0,-5.64,B3
12,0.56,3156517,5616578.29,245,517033,103424,0,969,373,504,57,0,0,0,4.99,A6
12,0.74,4131386,5598084.01,1352,552090,100161,0,1227,509,402,66,0,0,0,-4.57,F4
12,0.39,2175392,5563662.40,1871,617869,135298,0,1795,676,741,80,0,0,0,5.17,F8
12,0.64,3407109,5315302.65,1978,703987,135787,0,2278,1140,739,87,0,0,0,-4.87,A7
12,0.34,1798337,5273715.54,2098,711558,169853,0,3093,1005,1141,100,0,0,0,6.09,B8
12,0.11,532961,4675096.49,1685,741528,148898,0,2816,1451,1019,112,0,0,0,-3.88,H2
12,0.13,613090,4827480.31,158,750524,181245,0,3532,1181,1180,122,0,0,0,8.44,F3
12,0.08,354566,4377358.02,120,776287,159571,0,3272,1903,1053,129,0,0,0,-8.49,G5
12,0.16,685479,4366108.28,311,810917,200931,0,4399,1554,1295,158,0,0,0,7.23,H5
12,0.04,147843,3790846.15,331,793235,166348,0,3574,2164,1120,157,0,0,0,-5.22,H3
12,0.03,130262,3831235.29,27,824904,206936,0,4725,1740,1304,175,0,0,0,10.22,H4
12,0.01,34361,3436100.00,150,797823,168838,0,3693,2286,1196,174,0,0,0,-7.21,H6
12,0.01,36352,3304727.27,43,829710,209479,0,4862,1809,1334,196,0,0,0,14.15,H8
12,0.01,30229,3358777.78,53,803586,171087,0,3803,2432,1230,199,0,0,0,-14.79,G6

C4C3D3C5B4B3B5E3E6D6B2A4F3C6F6G2C7C2A5A2B1F5C1A1E2E1H1D1G6E7F2G3G4D7F7H6D2H4B7B6F4D8G1A3H3G8C8G5A6H2
10,0.04,5353,152942.86,450,49,6,0,0,0,6,0,0,0,0,4.00,H5
9,0.04,2983,80621.62,450,15,6,0,0,0,5,0,0,0,0,-4.00,A8
8,0.00,7,inf,0,49,12,0,0,0,6,2,0,0,0,4.00,F1
7,0.00,231,inf,59,15,6,0,0,0,5,1,0,0,0,-4.00,A7
6,0.00,78,inf,5,49,12,0,0,0,6,2,0,0,0,4.00,B8
5,0.00,20,inf,5,15,6,0,0,0,5,1,0,0,0,-4.00,E8
4,0.00,19,inf,1,49,12,0,0,0,6,2,0,0,0,4.00,H7
3,0.00,6,inf,1,15,6,0,0,0,5,1,0,0,0,-4.00,G7
2,0.00,5,inf,0,49,12,0,0,0,6,2,0,0,0,4.00,H8
1,0.00,1,inf,0,15,6,0,0,0,5,1,0,0,0,4.00,F8

F5D6C6F6F7E3D3G5F2C3C4E7H5F3C7D7E6G4C5B3B4C8G6E2B5A3F4G8E1H7B6G2A2G7H3B7H6B2A1D1C1D2A5C2B8A7H2A8D8A6
10,0.00,4658,inf,226,41,8,0,0,0,3,0,0,0,0,-10.00,H8
9,0.00,3706,inf,226,19,0,0,0,0,2,0,0,0,0,10.00,A4
8,0.00,4,inf,0,41,11,0,0,0,3,2,0,0,0,-10.00,B1
7,0.00,526,inf,67,19,0,0,0,0,2,1,0,0,0,10.00,G1
6,0.00,138,inf,13,41,11,0,0,0,3,2,0,0,0,-10.00,F8
5,0.00,45,inf,4,19,0,0,0,0,2,1,0,0,0,10.00,E8
4,0.00,31,inf,4,41,11,0,0,0,3,2,0,0,0,-10.00,F1
3,0.00,10,inf,0,19,0,0,0,0,2,1,0,0,0,10.00,H1
2,0.00,2,inf,0,41,11,0,0,0,3,2,0,0,0,-10.00,G3
1,0.00,1,inf,0,19,0,0,0,0,2,1,0,0,0,10.00,H4

